NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-28 05:46:20,ALBA (AB),Umed
7.1.2,2025-12-28 05:47:10,ARAD (AR),Uscat/Umed
7.1.3,2025-12-28 06:17:30,BACAU (BC),Umeda
7.1.4,2025-12-28 05:46:20,BIHOR (BH),Umed
7.1.5,2025-12-28 05:46:21,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-28 06:17:30,BOTOSANI (BT),Umeda
7.1.7,2025-12-28 05:21:22,BRAILA (BR),Umeda
7.1.8,2025-12-28 04:18:58,BRASOV (BV),P.mazga
7.1.9,2025-12-28 05:22:00,BUZAU (BZ),Uscata la ses / Umeda la munte
7.1.10,2025-12-28 05:23:47,CALARASI (CL),Uscat A2: partial umed/ partial uscat
7.1.11,2025-12-28 05:47:10,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-12-28 05:46:22,CLUJ (CJ),Umed
7.1.13,2025-12-28 05:23:19,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-12-28 04:04:42,COVASNA (CV),Umed
7.1.15,2025-12-28 05:08:51,DOLJ (DJ),Curata si partial umeda
7.1.16,2025-12-28 05:21:23,GALATI (GL),Umeda
7.1.17,2025-12-28 05:09:43,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-12-28 04:03:40,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-28 05:47:24,HUNEDOARA (HD),Umed
7.1.20,2025-12-28 05:24:24,IALOMITA (IL),Uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.21,2025-12-28 06:17:30,IASI (IS),Umeda
7.1.22,2025-12-28 05:46:22,MARAMURES (MM),Umed
7.1.23,2025-12-28 05:08:51,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2025-12-28 04:29:27,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2025-12-28 06:17:19,NEAMT (NT),Umeda cu zapada framantata spre acostament 0-1 cm.
7.1.26,2025-12-28 05:08:51,OLT (OT),Curata si partial umeda
7.1.27,2025-12-28 05:46:37,SALAJ (SJ),Partial umed
7.1.28,2025-12-28 05:46:22,SATU MARE (SM),Umed
7.1.29,2025-12-28 04:48:13,SIBIU (SB),Uscat
7.1.30,2025-12-28 06:17:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata spre acostament 0-1 cm.
7.1.31,2025-12-28 06:17:20,SUCEAVA (SV),Umeda cu zapada framantata spre acostament 0-1 cm.
7.1.32,2025-12-28 05:47:11,TIMIS (TM),Uscat/Umed
7.1.33,2025-12-28 05:23:20,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-12-28 05:08:52,VALCEA (VL),Curata si partial umeda
7.1.35,2025-12-28 06:17:31,VASLUI (VS),Umeda
7.1.36,2025-12-28 05:22:26,VRANCEA (VN),Uscata cu portiuni umede
