NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-26 16:00:56,ALBA (AB),Uscat
7.1.2,2024-10-26 16:45:55,ARAD (AR),Uscat
7.1.3,2024-10-26 16:45:38,ARGES (AG),Uscat
7.1.4,2024-10-26 16:37:30,BACAU (BC),Uscata.
7.1.5,2024-10-26 16:00:56,BIHOR (BH),Uscat
7.1.6,2024-10-26 16:00:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-26 16:37:30,BOTOSANI (BT),Uscata.
7.1.8,2024-10-26 16:41:40,BRAILA (BR),Uscat
7.1.9,2024-10-26 16:17:47,BRASOV (BV),Uscat
7.1.10,2024-10-26 16:45:38,BUCURESTI (B),Uscat
7.1.11,2024-10-26 16:41:41,BUZAU (BZ),Uscat
7.1.12,2024-10-26 16:31:53,CALARASI (CL),Uscat
7.1.13,2024-10-26 16:45:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-26 16:00:56,CLUJ (CJ),Uscat
7.1.15,2024-10-26 16:31:53,CONSTANTA (CT),Uscat
7.1.16,2024-10-26 16:17:47,COVASNA (CV),Uscat
7.1.17,2024-10-26 16:45:38,DAMBOVITA (DB),Uscat
7.1.18,2024-10-26 16:15:33,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-26 16:41:41,GALATI (GL),Uscat
7.1.20,2024-10-26 16:45:38,GIURGIU (GR),Uscat
7.1.21,2024-10-26 16:15:33,GORJ (GJ),Curata si uscata
7.1.22,2024-10-26 16:17:47,HARGHITA (HR),Uscat
7.1.23,2024-10-26 16:45:55,HUNEDOARA (HD),Uscat
7.1.24,2024-10-26 16:31:53,IALOMITA (IL),Uscat
7.1.25,2024-10-26 16:37:30,IASI (IS),Uscata.
7.1.26,2024-10-26 16:45:38,ILFOV (IF),Uscat
7.1.27,2024-10-26 16:00:57,MARAMURES (MM),Uscat
7.1.28,2024-10-26 16:15:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-26 16:17:47,MURES (MS),Uscat
7.1.30,2024-10-26 16:37:30,NEAMT (NT),Uscata.
7.1.31,2024-10-26 16:15:34,OLT (OT),Curata si uscata
7.1.32,2024-10-26 16:45:38,PRAHOVA (PH),Uscat
7.1.33,2024-10-26 16:00:57,SALAJ (SJ),Uscat
7.1.34,2024-10-26 16:00:57,SATU MARE (SM),Uscat
7.1.35,2024-10-26 16:17:47,SIBIU (SB),Uscat
7.1.36,2024-10-26 16:37:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-26 16:37:30,SUCEAVA (SV),Uscata.
7.1.38,2024-10-26 16:45:38,TELEORMAN (TR),Uscat
7.1.39,2024-10-26 16:45:55,TIMIS (TM),Uscat
7.1.40,2024-10-26 16:31:53,TULCEA (TL),Uscat
7.1.41,2024-10-26 16:15:34,VALCEA (VL),Curata si uscata
7.1.42,2024-10-26 16:37:30,VASLUI (VS),Uscata.
7.1.43,2024-10-26 16:41:41,VRANCEA (VN),Uscat
