NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-25 16:18:07,ALBA (AB),Uscat
7.1.2,2025-11-25 17:01:21,ARAD (AR),Uscat
7.1.3,2025-11-25 16:27:53,ARGES (AG),Uscat. Partial umed: zona de munte.
7.1.4,2025-11-25 16:36:03,BACAU (BC),Uscata
7.1.5,2025-11-25 16:18:08,BIHOR (BH),Uscat
7.1.6,2025-11-25 16:18:23,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-25 16:36:03,BOTOSANI (BT),Uscata
7.1.8,2025-11-25 16:59:57,BRAILA (BR),USCAT
7.1.9,2025-11-25 15:54:08,BRASOV (BV),Uscat
7.1.10,2025-11-25 16:28:12,BUCURESTI (B),Uscat.
7.1.11,2025-11-25 16:59:57,BUZAU (BZ),USCAT
7.1.12,2025-11-25 16:39:48,CALARASI (CL),Uscat
7.1.13,2025-11-25 17:01:35,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-11-25 16:18:09,CLUJ (CJ),Uscat
7.1.15,2025-11-25 16:39:49,CONSTANTA (CT),Uscat
7.1.16,2025-11-25 16:13:51,COVASNA (CV),Uscat
7.1.17,2025-11-25 16:28:13,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-25 15:30:06,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-25 16:59:57,GALATI (GL),USCAT
7.1.20,2025-11-25 16:28:13,GIURGIU (GR),Uscat.
7.1.21,2025-11-25 15:35:12,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-11-25 16:04:18,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.23,2025-11-25 17:01:36,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-25 16:39:50,IALOMITA (IL),Uscat
7.1.25,2025-11-25 16:36:04,IASI (IS),Uscata
7.1.26,2025-11-25 16:28:14,ILFOV (IF),Uscat.
7.1.27,2025-11-25 16:18:10,MARAMURES (MM),Uscat
7.1.28,2025-11-25 15:30:11,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-25 16:04:40,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-11-25 16:36:05,NEAMT (NT),Uscata
7.1.31,2025-11-25 15:30:11,OLT (OT),Curata si uscata.
7.1.32,2025-11-25 16:28:14,PRAHOVA (PH),Uscat.
7.1.33,2025-11-25 16:18:11,SALAJ (SJ),Uscat
7.1.34,2025-11-25 16:18:11,SATU MARE (SM),Uscat
7.1.35,2025-11-25 16:13:52,SIBIU (SB),Uscat
7.1.36,2025-11-25 16:36:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.37,2025-11-25 16:36:34,SUCEAVA (SV),Uscata cu mici portiuni umede
7.1.38,2025-11-25 16:28:15,TELEORMAN (TR),Uscat.
7.1.39,2025-11-25 17:01:21,TIMIS (TM),Uscat
7.1.40,2025-11-25 16:39:50,TULCEA (TL),Uscat
7.1.41,2025-11-25 15:45:36,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-11-25 16:36:05,VASLUI (VS),Uscata
7.1.43,2025-11-25 16:59:57,VRANCEA (VN),USCAT
