NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-17 11:27:58,ALBA (AB),Umed
7.1.2,2024-04-17 11:25:35,ARAD (AR),Umed
7.1.3,2024-04-17 11:25:15,ARGES (AG),Umed.
7.1.4,2024-04-17 11:55:03,BACAU (BC),Umeda.
7.1.5,2024-04-17 11:27:58,BIHOR (BH),Umed
7.1.6,2024-04-17 11:27:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-17 11:55:03,BOTOSANI (BT),Umeda.
7.1.8,2024-04-17 11:45:46,BRAILA (BR),Uscat
7.1.9,2024-04-17 10:56:43,BRASOV (BV),Partial ud
7.1.10,2024-04-17 11:25:30,BUCURESTI (B),Umed.
7.1.11,2024-04-17 11:46:03,BUZAU (BZ),Umed
7.1.12,2024-04-17 11:43:17,CALARASI (CL),Uscat
7.1.13,2024-04-17 11:25:36,CARAS-SEVERIN (CS),Umed
7.1.14,2024-04-17 11:27:58,CLUJ (CJ),Umed
7.1.15,2024-04-17 11:43:18,CONSTANTA (CT),Uscat
7.1.16,2024-04-17 11:20:16,COVASNA (CV),Umed
7.1.17,2024-04-17 11:25:46,DAMBOVITA (DB),Umed.
7.1.18,2024-04-17 11:05:20,DOLJ (DJ),Curata si umeda.
7.1.19,2024-04-17 11:45:46,GALATI (GL),Uscat
7.1.20,2024-04-17 11:26:36,GIURGIU (GR),Uscat.
7.1.21,2024-04-17 11:05:20,GORJ (GJ),Curata si umeda.
7.1.22,2024-04-17 11:04:59,HARGHITA (HR),Carosabil umed
7.1.23,2024-04-17 11:25:36,HUNEDOARA (HD),Umed
7.1.24,2024-04-17 11:43:18,IALOMITA (IL),Uscat
7.1.25,2024-04-17 11:55:03,IASI (IS),Umeda.
7.1.26,2024-04-17 11:26:51,ILFOV (IF),Umed.
7.1.27,2024-04-17 11:27:58,MARAMURES (MM),Umed
7.1.28,2024-04-17 11:05:20,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-04-17 11:20:16,MURES (MS),Umed
7.1.30,2024-04-17 11:55:03,NEAMT (NT),Umeda.
7.1.31,2024-04-17 11:05:20,OLT (OT),Curata si umeda.
7.1.32,2024-04-17 11:27:21,PRAHOVA (PH),Uscat. Umed: Blejoi. Partial umed: Cheia.
7.1.33,2024-04-17 11:27:58,SALAJ (SJ),Umed
7.1.34,2024-04-17 11:27:58,SATU MARE (SM),Umed
7.1.35,2024-04-17 11:20:16,SIBIU (SB),Umed
7.1.36,2024-04-17 11:55:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-04-17 11:55:04,SUCEAVA (SV),Umeda.
7.1.38,2024-04-17 11:27:38,TELEORMAN (TR),Uscat.
7.1.39,2024-04-17 11:25:36,TIMIS (TM),Umed
7.1.40,2024-04-17 11:43:18,TULCEA (TL),Uscat
7.1.41,2024-04-17 11:05:20,VALCEA (VL),Curata si umeda.
7.1.42,2024-04-17 11:55:04,VASLUI (VS),Umeda.
7.1.43,2024-04-17 11:45:47,VRANCEA (VN),Uscat
