NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-29 16:25:33,ALBA (AB),Uscat
7.1.2,2026-05-29 16:39:05,ARAD (AR),Uscat
7.1.3,2026-05-29 16:34:18,BACAU (BC),Uscata
7.1.4,2026-05-29 16:25:33,BIHOR (BH),Uscat
7.1.5,2026-05-29 16:25:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-29 16:34:18,BOTOSANI (BT),Uscata
7.1.7,2026-05-29 17:06:15,BRAILA (BR),USCAT
7.1.8,2026-05-29 16:06:12,BRASOV (BV),Uscat
7.1.9,2026-05-29 17:06:16,BUZAU (BZ),USCAT
7.1.10,2026-05-29 16:46:21,CALARASI (CL),Uscat
7.1.11,2026-05-29 16:39:06,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-29 16:25:36,CLUJ (CJ),Uscat
7.1.13,2026-05-29 16:46:22,CONSTANTA (CT),Uscat
7.1.14,2026-05-29 16:06:13,COVASNA (CV),Uscat
7.1.15,2026-05-29 16:27:26,DOLJ (DJ),Curata si uscata.
7.1.16,2026-05-29 17:06:16,GALATI (GL),USCAT
7.1.17,2026-05-29 16:27:26,GORJ (GJ),Curata si uscata.
7.1.18,2026-05-29 16:06:14,HARGHITA (HR),Uscat
7.1.19,2026-05-29 16:39:06,HUNEDOARA (HD),Uscat
7.1.20,2026-05-29 16:46:23,IALOMITA (IL),Uscat
7.1.21,2026-05-29 16:34:20,IASI (IS),Uscata
7.1.22,2026-05-29 16:25:37,MARAMURES (MM),Uscat
7.1.23,2026-05-29 16:27:27,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-05-29 16:25:56,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-05-29 16:34:21,NEAMT (NT),Uscata
7.1.26,2026-05-29 16:27:27,OLT (OT),Curata si uscata.
7.1.27,2026-05-29 16:25:37,SALAJ (SJ),Uscat
7.1.28,2026-05-29 16:25:38,SATU MARE (SM),Uscat
7.1.29,2026-05-29 16:25:37,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-05-29 16:34:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-05-29 16:34:21,SUCEAVA (SV),Uscata
7.1.32,2026-05-29 16:39:07,TIMIS (TM),Uscat
7.1.33,2026-05-29 16:46:24,TULCEA (TL),Uscat
7.1.34,2026-05-29 16:27:27,VALCEA (VL),Curata si uscata.
7.1.35,2026-05-29 16:34:23,VASLUI (VS),Uscata
7.1.36,2026-05-29 17:06:17,VRANCEA (VN),USCAT
