NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-17 11:33:43,ALBA (AB),Uscat
7.1.2,2025-12-17 11:22:39,ARAD (AR),Uscat
7.1.3,2025-12-17 11:32:02,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-17 11:33:44,BIHOR (BH),Uscat
7.1.5,2025-12-17 11:33:44,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-17 11:32:03,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-12-17 11:35:58,BRAILA (BR),Uscat
7.1.8,2025-12-17 10:32:09,BRASOV (BV),Uscat
7.1.9,2025-12-17 11:37:21,BUZAU (BZ),Uscat la munte si partial umed la ses
7.1.10,2025-12-17 11:38:42,CALARASI (CL),UMED
7.1.11,2025-12-17 11:23:05,CARAS-SEVERIN (CS),Uscat / portiuni umede
7.1.12,2025-12-17 11:33:45,CLUJ (CJ),Uscat
7.1.13,2025-12-17 11:38:43,CONSTANTA (CT),UMED
7.1.14,2025-12-17 10:32:09,COVASNA (CV),Uscat
7.1.15,2025-12-17 11:06:33,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-17 11:36:26,GALATI (GL),Uscat cu portiuni umede
7.1.17,2025-12-17 10:27:26,GORJ (GJ),Curata si uscata.
7.1.18,2025-12-17 11:01:52,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-17 11:22:52,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-12-17 11:38:44,IALOMITA (IL),UMED
7.1.21,2025-12-17 11:32:29,IASI (IS),Uscata
7.1.22,2025-12-17 11:33:46,MARAMURES (MM),Uscat
7.1.23,2025-12-17 10:27:27,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-17 11:06:42,MURES (MS),Uscat.
7.1.25,2025-12-17 11:32:03,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-12-17 10:49:10,OLT (OT),Curata si umeda.
7.1.27,2025-12-17 11:33:46,SALAJ (SJ),Uscat
7.1.28,2025-12-17 11:33:47,SATU MARE (SM),Uscat
7.1.29,2025-12-17 10:32:10,SIBIU (SB),Uscat
7.1.30,2025-12-17 11:32:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-12-17 11:32:29,SUCEAVA (SV),Uscata
7.1.32,2025-12-17 11:22:53,TIMIS (TM),Uscat / umed
7.1.33,2025-12-17 11:38:44,TULCEA (TL),UMED
7.1.34,2025-12-17 10:53:25,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-17 11:32:30,VASLUI (VS),Uscata
7.1.36,2025-12-17 11:36:26,VRANCEA (VN),Uscat cu portiuni umede
