NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-08 06:13:54,ALBA (AB),Uscat
7.1.2,2024-07-08 06:32:50,ARAD (AR),Uscat
7.1.3,2024-07-08 07:09:28,BACAU (BC),Uscata.
7.1.4,2024-07-08 06:13:54,BIHOR (BH),Uscat
7.1.5,2024-07-08 06:13:54,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-08 07:09:28,BOTOSANI (BT),Uscata.
7.1.7,2024-07-08 06:57:07,BRAILA (BR),Uscat
7.1.8,2024-07-08 06:20:17,BRASOV (BV),Uscat.
7.1.9,2024-07-08 06:57:07,BUZAU (BZ),Uscat
7.1.10,2024-07-08 07:08:11,CALARASI (CL),USCAT
7.1.11,2024-07-08 06:32:50,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-08 06:13:54,CLUJ (CJ),Uscat
7.1.13,2024-07-08 07:08:11,CONSTANTA (CT),USCAT
7.1.14,2024-07-08 06:20:17,COVASNA (CV),Uscat.
7.1.15,2024-07-08 06:31:51,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-08 06:57:08,GALATI (GL),Uscat
7.1.17,2024-07-08 06:31:51,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-08 06:20:17,HARGHITA (HR),Uscat.
7.1.19,2024-07-08 06:32:50,HUNEDOARA (HD),Uscat
7.1.20,2024-07-08 07:08:11,IALOMITA (IL),USCAT
7.1.21,2024-07-08 07:09:29,IASI (IS),Uscata.
7.1.22,2024-07-08 06:13:54,MARAMURES (MM),Uscat
7.1.23,2024-07-08 06:31:52,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-08 07:01:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-07-08 07:09:29,NEAMT (NT),Uscata.
7.1.26,2024-07-08 06:31:52,OLT (OT),Curata si uscata.
7.1.27,2024-07-08 06:13:54,SALAJ (SJ),Uscat
7.1.28,2024-07-08 06:13:54,SATU MARE (SM),Uscat
7.1.29,2024-07-08 07:00:55,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-07-08 07:09:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-08 07:09:29,SUCEAVA (SV),Uscata.
7.1.32,2024-07-08 06:32:50,TIMIS (TM),Uscat
7.1.33,2024-07-08 07:08:11,TULCEA (TL),USCAT
7.1.34,2024-07-08 06:31:52,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-08 07:09:29,VASLUI (VS),Uscata.
7.1.36,2024-07-08 06:57:08,VRANCEA (VN),Uscat
