NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-06 16:31:26,ALBA (AB),Uscat.
7.1.2,2023-09-06 16:26:06,ARAD (AR),Uscat
7.1.3,2023-09-06 16:23:02,ARGES (AG),Uscat.
7.1.4,2023-09-06 16:45:32,BACAU (BC),Uscata.
7.1.5,2023-09-06 16:31:26,BIHOR (BH),Uscat.
7.1.6,2023-09-06 16:31:26,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-06 16:45:32,BOTOSANI (BT),Uscata.
7.1.8,2023-09-06 16:21:04,BRAILA (BR),Uscat
7.1.9,2023-09-06 16:02:54,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-06 16:23:02,BUCURESTI (B),Uscat.
7.1.11,2023-09-06 16:21:04,BUZAU (BZ),Uscat
7.1.12,2023-09-06 16:50:14,CALARASI (CL),Uscat
7.1.13,2023-09-06 16:25:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-06 16:31:26,CLUJ (CJ),Uscat.
7.1.15,2023-09-06 16:50:14,CONSTANTA (CT),Uscat
7.1.16,2023-09-06 16:02:54,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-06 16:23:02,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-06 16:21:06,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-06 16:21:04,GALATI (GL),Uscat
7.1.20,2023-09-06 16:23:02,GIURGIU (GR),Uscat.
7.1.21,2023-09-06 16:21:06,GORJ (GJ),Curata si uscata
7.1.22,2023-09-06 16:02:54,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-06 16:25:36,HUNEDOARA (HD),Uscat
7.1.24,2023-09-06 16:50:14,IALOMITA (IL),Uscat
7.1.25,2023-09-06 16:45:32,IASI (IS),Uscata.
7.1.26,2023-09-06 16:23:02,ILFOV (IF),Uscat.
7.1.27,2023-09-06 16:31:26,MARAMURES (MM),Uscat.
7.1.28,2023-09-06 16:21:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-06 16:05:03,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-09-06 16:45:32,NEAMT (NT),Uscata.
7.1.31,2023-09-06 16:21:06,OLT (OT),Curata si uscata
7.1.32,2023-09-06 16:23:02,PRAHOVA (PH),Uscat.
7.1.33,2023-09-06 16:31:27,SALAJ (SJ),Uscat.
7.1.34,2023-09-06 16:31:27,SATU MARE (SM),Uscat.
7.1.35,2023-09-06 16:04:45,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2023-09-06 16:45:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-09-06 16:45:32,SUCEAVA (SV),Uscata.
7.1.38,2023-09-06 16:23:02,TELEORMAN (TR),Uscat.
7.1.39,2023-09-06 16:25:36,TIMIS (TM),Uscat
7.1.40,2023-09-06 16:50:14,TULCEA (TL),Uscat
7.1.41,2023-09-06 16:21:06,VALCEA (VL),Curata si uscata
7.1.42,2023-09-06 16:45:32,VASLUI (VS),Uscata.
7.1.43,2023-09-06 16:21:04,VRANCEA (VN),Uscat
