NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-13 16:20:24,ALBA (AB),Umed
7.1.2,2024-09-13 16:48:52,ARAD (AR),Umed
7.1.3,2024-09-13 16:23:18,ARGES (AG),Uscat
7.1.4,2024-09-13 16:35:33,BACAU (BC),Uscata
7.1.5,2024-09-13 16:20:24,BIHOR (BH),Umed
7.1.6,2024-09-13 16:21:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-13 16:35:33,BOTOSANI (BT),Uscata
7.1.8,2024-09-13 16:29:12,BRAILA (BR),Uscat
7.1.9,2024-09-13 16:22:15,BRASOV (BV),Uscat
7.1.10,2024-09-13 16:23:18,BUCURESTI (B),Uscat
7.1.11,2024-09-13 16:29:12,BUZAU (BZ),Uscat
7.1.12,2024-09-13 16:43:17,CALARASI (CL),Uscat
7.1.13,2024-09-13 16:48:52,CARAS-SEVERIN (CS),Umed
7.1.14,2024-09-13 16:21:06,CLUJ (CJ),Uscat
7.1.15,2024-09-13 16:43:17,CONSTANTA (CT),Uscat
7.1.16,2024-09-13 16:22:15,COVASNA (CV),Uscat
7.1.17,2024-09-13 16:23:18,DAMBOVITA (DB),Uscat
7.1.18,2024-09-13 16:07:49,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-13 16:29:12,GALATI (GL),Uscat
7.1.20,2024-09-13 16:23:18,GIURGIU (GR),Uscat
7.1.21,2024-09-13 16:07:04,GORJ (GJ),Curata si partial umeda
7.1.22,2024-09-13 16:00:37,HARGHITA (HR),Uscat
7.1.23,2024-09-13 16:48:52,HUNEDOARA (HD),Umed
7.1.24,2024-09-13 16:43:17,IALOMITA (IL),Uscat
7.1.25,2024-09-13 16:35:33,IASI (IS),Uscata
7.1.26,2024-09-13 16:23:18,ILFOV (IF),Uscat
7.1.27,2024-09-13 16:21:06,MARAMURES (MM),Uscat
7.1.28,2024-09-13 16:07:05,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-09-13 16:02:09,MURES (MS),Uscat
7.1.30,2024-09-13 16:35:33,NEAMT (NT),Uscata
7.1.31,2024-09-13 16:12:41,OLT (OT),Curata si uscata
7.1.32,2024-09-13 16:23:18,PRAHOVA (PH),Uscat
7.1.33,2024-09-13 16:20:24,SALAJ (SJ),Umed
7.1.34,2024-09-13 16:21:06,SATU MARE (SM),Uscat
7.1.35,2024-09-13 16:03:39,SIBIU (SB),Umed
7.1.36,2024-09-13 16:35:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-13 16:35:33,SUCEAVA (SV),Uscata
7.1.38,2024-09-13 16:23:18,TELEORMAN (TR),Uscat
7.1.39,2024-09-13 16:48:52,TIMIS (TM),Umed
7.1.40,2024-09-13 16:43:17,TULCEA (TL),Uscat
7.1.41,2024-09-13 16:07:31,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-09-13 16:35:34,VASLUI (VS),Uscata
7.1.43,2024-09-13 16:29:12,VRANCEA (VN),Uscat
