NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-06 04:54:11,ALBA (AB),Umed.
7.1.2,2023-11-06 04:53:03,ARAD (AR),Uscat
7.1.3,2023-11-06 05:22:02,ARGES (AG),Umed
7.1.4,2023-11-06 05:05:18,BACAU (BC),Uscata
7.1.5,2023-11-06 04:54:11,BIHOR (BH),Umed.
7.1.6,2023-11-06 04:54:12,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-06 05:05:18,BOTOSANI (BT),Uscata
7.1.8,2023-11-06 05:22:30,BRAILA (BR),Uscat
7.1.9,2023-11-06 04:25:39,BRASOV (BV),Carosabil umed
7.1.10,2023-11-06 05:22:17,BUCURESTI (B),Uscat
7.1.11,2023-11-06 05:22:30,BUZAU (BZ),Uscat
7.1.12,2023-11-06 04:51:13,CALARASI (CL),Uscat
7.1.13,2023-11-06 04:53:27,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-06 04:54:13,CLUJ (CJ),Umed.
7.1.15,2023-11-06 04:51:13,CONSTANTA (CT),Uscat
7.1.16,2023-11-06 04:25:40,COVASNA (CV),Carosabil umed
7.1.17,2023-11-06 05:22:42,DAMBOVITA (DB),Partial umed
7.1.18,2023-11-06 04:24:21,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-06 05:22:31,GALATI (GL),Uscat
7.1.20,2023-11-06 05:26:27,GIURGIU (GR),Uscat
7.1.21,2023-11-06 04:24:22,GORJ (GJ),Curata si umeda
7.1.22,2023-11-06 04:04:27,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-06 04:53:42,HUNEDOARA (HD),Umed
7.1.24,2023-11-06 04:51:14,IALOMITA (IL),Uscat
7.1.25,2023-11-06 05:05:19,IASI (IS),Uscata
7.1.26,2023-11-06 05:22:59,ILFOV (IF),Uscat
7.1.27,2023-11-06 04:54:13,MARAMURES (MM),Umed.
7.1.28,2023-11-06 04:24:23,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-06 04:23:29,MURES (MS),A3 Ungheni umed
7.1.30,2023-11-06 05:05:20,NEAMT (NT),Uscata
7.1.31,2023-11-06 04:24:50,OLT (OT),Curata si partial umeda
7.1.32,2023-11-06 05:23:20,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-11-06 04:54:14,SALAJ (SJ),Umed.
7.1.34,2023-11-06 04:54:15,SATU MARE (SM),Umed.
7.1.35,2023-11-06 04:25:40,SIBIU (SB),Carosabil umed
7.1.36,2023-11-06 05:05:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-06 05:05:20,SUCEAVA (SV),Uscata
7.1.38,2023-11-06 05:23:36,TELEORMAN (TR),Umed
7.1.39,2023-11-06 04:53:59,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-06 04:51:15,TULCEA (TL),Uscat
7.1.41,2023-11-06 04:25:10,VALCEA (VL),Curata si partial umeda
7.1.42,2023-11-06 05:05:21,VASLUI (VS),Uscata
7.1.43,2023-11-06 05:22:34,VRANCEA (VN),Uscat
