NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-26 11:40:15,ALBA (AB),Partial umed
7.1.2,2025-11-26 11:23:31,ARAD (AR),Umed / partial uscat
7.1.3,2025-11-26 11:13:45,ARGES (AG),Uscat
7.1.4,2025-11-26 11:59:45,BACAU (BC),"Uscata,umeda doar in zona Ghimes(DN 12A)"
7.1.5,2025-11-26 11:40:15,BIHOR (BH),Partial umed
7.1.6,2025-11-26 11:40:16,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-11-26 12:00:56,BOTOSANI (BT),Uscata.
7.1.8,2025-11-26 11:25:50,BRAILA (BR),Uscat
7.1.9,2025-11-26 11:06:22,BRASOV (BV),Uscat
7.1.10,2025-11-26 11:13:45,BUCURESTI (B),Uscat
7.1.11,2025-11-26 11:25:50,BUZAU (BZ),Uscat
7.1.12,2025-11-26 11:25:48,CALARASI (CL),Uscat
7.1.13,2025-11-26 11:16:51,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-26 11:40:16,CLUJ (CJ),Partial umed
7.1.15,2025-11-26 11:25:49,CONSTANTA (CT),Uscat
7.1.16,2025-11-26 10:51:49,COVASNA (CV),Partial umed
7.1.17,2025-11-26 11:13:45,DAMBOVITA (DB),Uscat
7.1.18,2025-11-26 11:07:24,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-26 11:25:51,GALATI (GL),Uscat
7.1.20,2025-11-26 11:13:46,GIURGIU (GR),Uscat
7.1.21,2025-11-26 11:07:57,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-11-26 11:07:57,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-11-26 11:16:51,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-11-26 11:25:50,IALOMITA (IL),Uscat
7.1.25,2025-11-26 12:00:56,IASI (IS),Uscata.
7.1.26,2025-11-26 11:13:46,ILFOV (IF),Uscat
7.1.27,2025-11-26 11:40:17,MARAMURES (MM),Partial umed
7.1.28,2025-11-26 11:07:50,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-26 11:01:45,MURES (MS),Partial Uscat.
7.1.30,2025-11-26 12:00:28,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-11-26 11:08:25,OLT (OT),Curata si uscata.
7.1.32,2025-11-26 11:14:11,PRAHOVA (PH),Uscat/ partial umed munte
7.1.33,2025-11-26 11:40:17,SALAJ (SJ),Partial umed
7.1.34,2025-11-26 11:40:17,SATU MARE (SM),Partial umed
7.1.35,2025-11-26 11:06:23,SIBIU (SB),Uscat
7.1.36,2025-11-26 11:58:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2025-11-26 12:00:57,SUCEAVA (SV),Uscata.
7.1.38,2025-11-26 11:13:47,TELEORMAN (TR),Uscat
7.1.39,2025-11-26 11:16:52,TIMIS (TM),Umed / uscat
7.1.40,2025-11-26 11:25:51,TULCEA (TL),Uscat
7.1.41,2025-11-26 11:08:07,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-11-26 12:00:58,VASLUI (VS),Uscata.
7.1.43,2025-11-26 11:25:52,VRANCEA (VN),Uscat
