NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-20 16:44:49,ALBA (AB),Uscat .
7.1.2,2025-11-20 16:37:24,ARAD (AR),Uscat
7.1.3,2025-11-20 16:23:59,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2025-11-20 16:59:04,BACAU (BC),Uscata
7.1.5,2025-11-20 16:44:50,BIHOR (BH),Uscat .
7.1.6,2025-11-20 16:44:51,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-20 16:59:05,BOTOSANI (BT),Uscata
7.1.8,2025-11-20 16:36:15,BRAILA (BR),Partial umed
7.1.9,2025-11-20 16:06:55,BRASOV (BV),Uscat
7.1.10,2025-11-20 16:23:38,BUCURESTI (B),Uscat
7.1.11,2025-11-20 16:35:45,BUZAU (BZ),Uscat
7.1.12,2025-11-20 16:47:22,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-11-20 16:37:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-20 16:44:52,CLUJ (CJ),Uscat .
7.1.15,2025-11-20 16:46:59,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-11-20 16:35:43,COVASNA (CV),"Uscat,partial umed."
7.1.17,2025-11-20 16:23:39,DAMBOVITA (DB),Uscat
7.1.18,2025-11-20 16:06:39,DOLJ (DJ),Curata si uscata.
7.1.19,2025-11-20 16:35:46,GALATI (GL),Uscat
7.1.20,2025-11-20 16:23:39,GIURGIU (GR),Uscat
7.1.21,2025-11-20 16:06:26,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-20 16:07:00,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-11-20 16:37:36,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-11-20 16:47:50,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-11-20 16:59:06,IASI (IS),Uscata
7.1.26,2025-11-20 16:23:40,ILFOV (IF),Uscat
7.1.27,2025-11-20 16:44:53,MARAMURES (MM),Uscat .
7.1.28,2025-11-20 16:07:20,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-11-20 16:06:19,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-20 16:59:07,NEAMT (NT),Uscata
7.1.31,2025-11-20 16:07:53,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-20 16:24:10,PRAHOVA (PH),Umed
7.1.33,2025-11-20 16:44:53,SALAJ (SJ),Uscat .
7.1.34,2025-11-20 16:44:54,SATU MARE (SM),Uscat .
7.1.35,2025-11-20 16:35:21,SIBIU (SB),Uscat.
7.1.36,2025-11-20 16:59:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-20 16:59:09,SUCEAVA (SV),Uscata
7.1.38,2025-11-20 16:23:40,TELEORMAN (TR),Uscat
7.1.39,2025-11-20 16:37:25,TIMIS (TM),Uscat
7.1.40,2025-11-20 16:46:25,TULCEA (TL),Uscat
7.1.41,2025-11-20 16:06:28,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-20 16:59:18,VASLUI (VS),Umeda
7.1.43,2025-11-20 16:37:10,VRANCEA (VN),"Uscat, cu parti umede la munte"
