NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-08 16:16:30,ALBA (AB),Umed
7.1.2,2026-01-08 16:49:29,ARAD (AR),Umed
7.1.3,2026-01-08 16:23:44,ARGES (AG),Umed / zapada sub 1 cm pe DN7C km 96-104 (Piscu Negru)
7.1.4,2026-01-08 16:59:09,BACAU (BC),Umeda cu zapada framantata
7.1.5,2026-01-08 16:16:30,BIHOR (BH),Umed
7.1.6,2026-01-08 16:16:30,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-08 16:59:10,BOTOSANI (BT),Umeda cu zapada framantata
7.1.8,2026-01-08 16:48:05,BRAILA (BR),UMED
7.1.9,2026-01-08 16:08:27,BRASOV (BV),Ud
7.1.10,2026-01-08 16:23:28,BUCURESTI (B),Umed
7.1.11,2026-01-08 16:48:06,BUZAU (BZ),UMED
7.1.12,2026-01-08 16:50:02,CARAS-SEVERIN (CS),Umed cu zap imbibat cu mat antiderapant
7.1.13,2026-01-08 16:16:30,CLUJ (CJ),Umed
7.1.14,2026-01-08 16:35:05,COVASNA (CV),Umed.
7.1.15,2026-01-08 16:23:28,DAMBOVITA (DB),Umed
7.1.16,2026-01-08 16:19:01,DOLJ (DJ),Curata si partial umeda
7.1.17,2026-01-08 16:48:06,GALATI (GL),UMED
7.1.18,2026-01-08 16:38:17,GIURGIU (GR),Umed
7.1.19,2026-01-08 16:19:01,GORJ (GJ),Curata si partial umeda
7.1.20,2026-01-08 16:02:43,HARGHITA (HR),Carosabil umed
7.1.21,2026-01-08 16:50:03,HUNEDOARA (HD),Umed cu zap imbibat cu mat antiderapant
7.1.22,2026-01-08 17:00:51,IASI (IS),Umeda
7.1.23,2026-01-08 16:23:29,ILFOV (IF),Umed
7.1.24,2026-01-08 16:16:32,MARAMURES (MM),Umed
7.1.25,2026-01-08 16:19:03,MEHEDINTI (MH),Curata si partial umeda
7.1.26,2026-01-08 16:07:53,MURES (MS),Umed
7.1.27,2026-01-08 16:59:11,NEAMT (NT),Umeda cu zapada framantata
7.1.28,2026-01-08 16:19:03,OLT (OT),Curata si partial umeda
7.1.29,2026-01-08 16:24:06,PRAHOVA (PH),Umed/ zapada 0-2 cm la Sinaia
7.1.30,2026-01-08 16:16:32,SALAJ (SJ),Umed
7.1.31,2026-01-08 16:16:33,SATU MARE (SM),Umed
7.1.32,2026-01-08 16:41:45,SIBIU (SB),Umed.
7.1.33,2026-01-08 16:59:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata
7.1.34,2026-01-08 16:59:12,SUCEAVA (SV),Umeda cu zapada framantata
7.1.35,2026-01-08 16:24:26,TELEORMAN (TR),Zapada 1-2 cm/ suluri in formare
7.1.36,2026-01-08 16:49:30,TIMIS (TM),Umed
7.1.37,2026-01-08 16:19:04,VALCEA (VL),Curata si partial umeda
7.1.38,2026-01-08 16:59:16,VASLUI (VS),Umeda cu zapada framantata
7.1.39,2026-01-08 16:48:08,VRANCEA (VN),UMED
