NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-23 16:13:20,ALBA (AB),Uscat .
7.1.2,2026-05-23 16:37:55,ARAD (AR),Uscat
7.1.3,2026-05-23 17:28:06,ARGES (AG),Uscat.
7.1.4,2026-05-23 16:59:25,BACAU (BC),Uscata
7.1.5,2026-05-23 16:13:20,BIHOR (BH),Uscat .
7.1.6,2026-05-23 16:13:21,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-05-23 16:59:25,BOTOSANI (BT),Uscata
7.1.8,2026-05-23 16:59:33,BRAILA (BR),Uscat
7.1.9,2026-05-23 16:22:24,BRASOV (BV),Uscat
7.1.10,2026-05-23 17:28:07,BUCURESTI (B),Uscat.
7.1.11,2026-05-23 16:59:33,BUZAU (BZ),Uscat
7.1.12,2026-05-23 16:46:05,CALARASI (CL),Uscat
7.1.13,2026-05-23 16:37:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-23 16:13:22,CLUJ (CJ),Uscat .
7.1.15,2026-05-23 16:46:06,CONSTANTA (CT),Uscat
7.1.16,2026-05-23 16:22:25,COVASNA (CV),Uscat
7.1.17,2026-05-23 17:28:07,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-23 16:14:15,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-23 16:59:34,GALATI (GL),Uscat
7.1.20,2026-05-23 17:28:08,GIURGIU (GR),Uscat.
7.1.21,2026-05-23 16:14:16,GORJ (GJ),Curata si uscata
7.1.22,2026-05-23 16:22:26,HARGHITA (HR),Uscat
7.1.23,2026-05-23 16:38:12,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-05-23 16:46:06,IALOMITA (IL),Uscat
7.1.25,2026-05-23 16:59:25,IASI (IS),Uscata
7.1.26,2026-05-23 17:28:08,ILFOV (IF),Uscat.
7.1.27,2026-05-23 16:13:22,MARAMURES (MM),Uscat .
7.1.28,2026-05-23 16:14:17,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-23 16:23:23,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-05-23 16:59:25,NEAMT (NT),Uscata
7.1.31,2026-05-23 16:14:17,OLT (OT),Curata si uscata
7.1.32,2026-05-23 17:28:09,PRAHOVA (PH),Uscat.
7.1.33,2026-05-23 16:13:22,SALAJ (SJ),Uscat .
7.1.34,2026-05-23 16:13:22,SATU MARE (SM),Uscat .
7.1.35,2026-05-23 16:23:13,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil uscat
7.1.36,2026-05-23 16:59:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-23 16:59:25,SUCEAVA (SV),Uscata
7.1.38,2026-05-23 17:28:09,TELEORMAN (TR),Uscat.
7.1.39,2026-05-23 16:37:56,TIMIS (TM),Uscat
7.1.40,2026-05-23 16:46:07,TULCEA (TL),Uscat
7.1.41,2026-05-23 16:13:58,VALCEA (VL),Curata si umeda
7.1.42,2026-05-23 16:59:26,VASLUI (VS),Uscata
7.1.43,2026-05-23 16:59:35,VRANCEA (VN),Uscat
