NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-29 16:06:47,ALBA (AB),Umed
7.1.2,2024-11-29 16:31:14,ARAD (AR),Uscat / umed
7.1.3,2024-11-29 16:38:19,ARGES (AG),Umed.
7.1.4,2024-11-29 17:03:21,BACAU (BC),Umeda
7.1.5,2024-11-29 16:06:48,BIHOR (BH),Umed
7.1.6,2024-11-29 16:06:48,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-29 17:03:21,BOTOSANI (BT),Umeda
7.1.8,2024-11-29 16:34:46,BRAILA (BR),Umed
7.1.9,2024-11-29 16:32:21,BRASOV (BV),Umed
7.1.10,2024-11-29 16:38:19,BUCURESTI (B),Umed.
7.1.11,2024-11-29 16:34:47,BUZAU (BZ),Umed
7.1.12,2024-11-29 16:26:46,CALARASI (CL),Umed
7.1.13,2024-11-29 16:30:54,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-11-29 16:06:48,CLUJ (CJ),Umed
7.1.15,2024-11-29 16:25:44,CONSTANTA (CT),Uscat
7.1.16,2024-11-29 16:15:04,COVASNA (CV),Umed
7.1.17,2024-11-29 16:38:19,DAMBOVITA (DB),Umed.
7.1.18,2024-11-29 16:19:10,DOLJ (DJ),Curata si umeda
7.1.19,2024-11-29 16:34:47,GALATI (GL),Umed
7.1.20,2024-11-29 16:38:34,GIURGIU (GR),Umed.
7.1.21,2024-11-29 16:19:36,GORJ (GJ),"Curata si umeda , izolat uscata"
7.1.22,2024-11-29 15:59:33,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-11-29 16:30:54,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-11-29 16:27:12,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2024-11-29 17:03:21,IASI (IS),Umeda
7.1.26,2024-11-29 16:38:34,ILFOV (IF),Umed.
7.1.27,2024-11-29 16:06:48,MARAMURES (MM),Umed
7.1.28,2024-11-29 16:19:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-11-29 16:02:36,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-11-29 17:03:21,NEAMT (NT),Umeda
7.1.31,2024-11-29 16:19:10,OLT (OT),Curata si umeda
7.1.32,2024-11-29 16:39:16,PRAHOVA (PH),Umed. Exceptie: DN 1 km 128000 - km 138000 zapada framantata 0-1 cm.
7.1.33,2024-11-29 16:06:48,SALAJ (SJ),Umed
7.1.34,2024-11-29 16:06:48,SATU MARE (SM),Umed
7.1.35,2024-11-29 16:03:22,SIBIU (SB),Umed
7.1.36,2024-11-29 17:03:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada tratata 0-1 cm pe DN 18.
7.1.37,2024-11-29 17:03:21,SUCEAVA (SV),Umeda
7.1.38,2024-11-29 16:39:31,TELEORMAN (TR),Umed.
7.1.39,2024-11-29 16:30:54,TIMIS (TM),Umed / uscat
7.1.40,2024-11-29 16:25:44,TULCEA (TL),Uscat
7.1.41,2024-11-29 16:19:10,VALCEA (VL),Curata si umeda
7.1.42,2024-11-29 17:03:21,VASLUI (VS),Umeda
7.1.43,2024-11-29 16:34:47,VRANCEA (VN),Umed
