NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-04 06:32:43,ALBA (AB),Uscat
7.1.2,2024-04-04 06:30:48,ARAD (AR),Uscat / umed
7.1.3,2024-04-04 06:36:48,BACAU (BC),Uscata
7.1.4,2024-04-04 06:31:24,BIHOR (BH),Uscat
7.1.5,2024-04-04 06:29:59,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-04 06:36:48,BOTOSANI (BT),Uscata
7.1.7,2024-04-04 06:58:28,BRAILA (BR),Uscat
7.1.8,2024-04-04 06:42:18,BRASOV (BV),Uscat
7.1.9,2024-04-04 06:58:29,BUZAU (BZ),Uscat
7.1.10,2024-04-04 07:03:24,CALARASI (CL),Uscat
7.1.11,2024-04-04 07:12:48,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-04 06:30:15,CLUJ (CJ),Partial umed
7.1.13,2024-04-04 07:03:25,CONSTANTA (CT),Uscat
7.1.14,2024-04-04 07:06:08,COVASNA (CV),Uscat
7.1.15,2024-04-04 06:41:02,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-04 06:58:29,GALATI (GL),Uscat
7.1.17,2024-04-04 06:41:02,GORJ (GJ),Curata si uscata
7.1.18,2024-04-04 06:42:06,HARGHITA (HR),Carosabil uscat
7.1.19,2024-04-04 06:30:57,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-04-04 07:03:25,IALOMITA (IL),Uscat
7.1.21,2024-04-04 06:36:48,IASI (IS),Uscata
7.1.22,2024-04-04 06:29:59,MARAMURES (MM),Umed
7.1.23,2024-04-04 06:59:18,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2024-04-04 07:11:56,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-04-04 06:36:48,NEAMT (NT),Uscata
7.1.26,2024-04-04 06:41:02,OLT (OT),Curata si uscata
7.1.27,2024-04-04 06:29:59,SALAJ (SJ),Umed
7.1.28,2024-04-04 06:31:48,SATU MARE (SM),Umed
7.1.29,2024-04-04 07:11:31,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-04-04 06:36:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-04 06:36:48,SUCEAVA (SV),Uscata
7.1.32,2024-04-04 07:13:09,TIMIS (TM),Uscat
7.1.33,2024-04-04 07:03:25,TULCEA (TL),Uscat
7.1.34,2024-04-04 06:44:04,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.35,2024-04-04 06:36:49,VASLUI (VS),Uscata
7.1.36,2024-04-04 06:58:30,VRANCEA (VN),Uscat
