NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-23 11:41:20,ALBA (AB),Umed
7.1.2,2024-12-23 11:29:53,ARAD (AR),Uscat / umed
7.1.3,2024-12-23 11:40:10,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-23 11:52:51,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-23 11:40:39,BIHOR (BH),"Uscat, exceptie: DN75 (Magura-Vartop) - umed"
7.1.6,2024-12-23 11:40:21,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele), DN17C (Dealul Stefanitei) - partial umed"
7.1.7,2024-12-23 11:52:27,BOTOSANI (BT),Umeda.
7.1.8,2024-12-23 11:30:25,BRAILA (BR),Uscat / Partial umed pe pod suspendat
7.1.9,2024-12-23 11:01:39,BRASOV (BV),"Uscat, partial umed"
7.1.10,2024-12-23 11:46:39,BUCURESTI (B),Uscat
7.1.11,2024-12-23 11:30:56,BUZAU (BZ),Uscat
7.1.12,2024-12-23 12:01:08,CALARASI (CL),Uscat
7.1.13,2024-12-23 11:29:53,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-23 11:39:52,CLUJ (CJ),"Uscat, exceptie: DN1R (Belis) - partial umed"
7.1.15,2024-12-23 12:00:52,CONSTANTA (CT),Partial umed
7.1.16,2024-12-23 11:01:40,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-12-23 11:40:10,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-12-23 11:24:22,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-23 11:31:33,GALATI (GL),Umed cu portiuni uscate
7.1.20,2024-12-23 11:55:08,GIURGIU (GR),Uscat
7.1.21,2024-12-23 11:24:05,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-23 11:03:32,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-12-23 11:30:11,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-12-23 12:01:08,IALOMITA (IL),Uscat
7.1.25,2024-12-23 11:52:51,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-12-23 11:46:39,ILFOV (IF),Uscat
7.1.27,2024-12-23 11:41:06,MARAMURES (MM),"Uscat, exceptie: DN18 (Gutai), DN18 (Borsa) - partial uscat"
7.1.28,2024-12-23 11:24:39,MEHEDINTI (MH),Curata si izolat umeda.
7.1.29,2024-12-23 11:04:09,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-12-23 11:52:05,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-23 11:23:27,OLT (OT),Curata si partial umeda
7.1.32,2024-12-23 11:40:33,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-12-23 11:41:57,SALAJ (SJ),Uscat
7.1.34,2024-12-23 11:41:44,SATU MARE (SM),Uscat
7.1.35,2024-12-23 11:03:55,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-12-23 11:52:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-12-23 11:52:27,SUCEAVA (SV),Umeda.
7.1.38,2024-12-23 11:40:44,TELEORMAN (TR),Uscat
7.1.39,2024-12-23 11:30:11,TIMIS (TM),Umed / uscat
7.1.40,2024-12-23 12:01:35,TULCEA (TL),Partial umed/Partial Uscat
7.1.41,2024-12-23 11:23:47,VALCEA (VL),Curata si uscat.
7.1.42,2024-12-23 11:52:51,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-12-23 11:32:26,VRANCEA (VN),Uscat cu portiuni umede
