NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-02 16:06:09,ALBA (AB),Uscat
7.1.2,2023-10-02 16:43:17,ARAD (AR),Uscat
7.1.3,2023-10-02 16:06:10,BIHOR (BH),Uscat
7.1.4,2023-10-02 16:06:10,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-10-02 16:31:22,BRAILA (BR),Uscat
7.1.6,2023-10-02 16:04:33,BRASOV (BV),Carosabil uscat
7.1.7,2023-10-02 16:31:22,BUZAU (BZ),Uscat
7.1.8,2023-10-02 16:59:35,CALARASI (CL),Uscat
7.1.9,2023-10-02 16:43:17,CARAS-SEVERIN (CS),Uscat
7.1.10,2023-10-02 16:06:11,CLUJ (CJ),Uscat
7.1.11,2023-10-02 16:59:35,CONSTANTA (CT),Uscat
7.1.12,2023-10-02 16:04:33,COVASNA (CV),Carosabil uscat
7.1.13,2023-10-02 16:32:57,DOLJ (DJ),Curata si uscata
7.1.14,2023-10-02 16:31:22,GALATI (GL),Uscat
7.1.15,2023-10-02 16:32:57,GORJ (GJ),Curata si uscata
7.1.16,2023-10-02 16:04:33,HARGHITA (HR),Carosabil uscat
7.1.17,2023-10-02 16:43:18,HUNEDOARA (HD),Uscat
7.1.18,2023-10-02 16:59:35,IALOMITA (IL),Uscat
7.1.19,2023-10-02 16:06:12,MARAMURES (MM),Uscat
7.1.20,2023-10-02 16:32:57,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-10-02 16:04:33,MURES (MS),Carosabil uscat
7.1.22,2023-10-02 16:32:57,OLT (OT),Curata si uscata
7.1.23,2023-10-02 16:06:13,SALAJ (SJ),Uscat
7.1.24,2023-10-02 16:06:13,SATU MARE (SM),Uscat
7.1.25,2023-10-02 16:04:33,SIBIU (SB),Carosabil uscat
7.1.26,2023-10-02 16:43:18,TIMIS (TM),Uscat
7.1.27,2023-10-02 16:59:35,TULCEA (TL),Uscat
7.1.28,2023-10-02 16:32:57,VALCEA (VL),Curata si uscata
7.1.29,2023-10-02 16:31:22,VRANCEA (VN),Uscat
