NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-02 06:13:35,ALBA (AB),Uscat
7.1.2,2025-09-02 06:42:43,ARAD (AR),Uscat
7.1.3,2025-09-02 07:06:27,ARGES (AG),Uscat
7.1.4,2025-09-02 06:40:32,BACAU (BC),- uscata.
7.1.5,2025-09-02 06:13:36,BIHOR (BH),Uscat
7.1.6,2025-09-02 06:13:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-02 06:40:32,BOTOSANI (BT),- uscata.
7.1.8,2025-09-02 06:46:52,BRAILA (BR),Uscat
7.1.9,2025-09-02 06:32:45,BRASOV (BV),Uscat.
7.1.10,2025-09-02 07:06:28,BUCURESTI (B),Uscat
7.1.11,2025-09-02 06:46:53,BUZAU (BZ),Uscat
7.1.12,2025-09-02 06:36:23,CALARASI (CL),Uscat
7.1.13,2025-09-02 06:42:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-02 06:13:38,CLUJ (CJ),Uscat
7.1.15,2025-09-02 06:36:24,CONSTANTA (CT),Uscat
7.1.16,2025-09-02 06:32:45,COVASNA (CV),Uscat.
7.1.17,2025-09-02 07:06:28,DAMBOVITA (DB),Uscat
7.1.18,2025-09-02 06:45:24,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-02 06:46:53,GALATI (GL),Uscat
7.1.20,2025-09-02 07:06:29,GIURGIU (GR),Uscat
7.1.21,2025-09-02 06:35:33,GORJ (GJ),Cutata si uscata
7.1.22,2025-09-02 06:32:46,HARGHITA (HR),Uscat.
7.1.23,2025-09-02 06:42:43,HUNEDOARA (HD),Uscat
7.1.24,2025-09-02 06:36:25,IALOMITA (IL),Uscat
7.1.25,2025-09-02 06:40:33,IASI (IS),- uscata.
7.1.26,2025-09-02 07:06:29,ILFOV (IF),Uscat
7.1.27,2025-09-02 06:13:38,MARAMURES (MM),Uscat
7.1.28,2025-09-02 06:47:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-02 06:49:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-09-02 06:40:34,NEAMT (NT),- uscata.
7.1.31,2025-09-02 06:35:33,OLT (OT),Cutata si uscata
7.1.32,2025-09-02 07:06:30,PRAHOVA (PH),Uscat
7.1.33,2025-09-02 06:13:39,SALAJ (SJ),Uscat
7.1.34,2025-09-02 06:13:39,SATU MARE (SM),Uscat
7.1.35,2025-09-02 06:47:57,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-09-02 06:47:57,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.37,2025-09-02 06:40:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscata.
7.1.38,2025-09-02 06:40:34,SUCEAVA (SV),- uscata.
7.1.39,2025-09-02 07:06:30,TELEORMAN (TR),Uscat
7.1.40,2025-09-02 06:42:44,TIMIS (TM),Uscat
7.1.41,2025-09-02 06:36:25,TULCEA (TL),Uscat
7.1.42,2025-09-02 06:50:24,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.43,2025-09-02 06:40:36,VASLUI (VS),- uscata.
7.1.44,2025-09-02 06:46:54,VRANCEA (VN),Uscat
