NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-13 16:25:43,ALBA (AB),Uscat
7.1.2,2024-11-13 16:34:20,ARAD (AR),Uscat
7.1.3,2024-11-13 16:25:43,BIHOR (BH),Uscat
7.1.4,2024-11-13 16:25:14,BISTRITA-NASAUD (BN),Partial umed
7.1.5,2024-11-13 16:47:47,BRAILA (BR),USCAT
7.1.6,2024-11-13 16:24:16,BRASOV (BV),Partial umed
7.1.7,2024-11-13 16:47:59,BUZAU (BZ),UMED
7.1.8,2024-11-13 16:40:51,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.9,2024-11-13 16:35:01,CARAS-SEVERIN (CS),Uscat / umed
7.1.10,2024-11-13 16:25:14,CLUJ (CJ),Partial umed
7.1.11,2024-11-13 16:41:11,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.12,2024-11-13 15:53:59,COVASNA (CV),Partial umed
7.1.13,2024-11-13 16:47:47,GALATI (GL),USCAT
7.1.14,2024-11-13 16:03:56,HARGHITA (HR),Carosabil umed partial uscat.
7.1.15,2024-11-13 16:35:14,HUNEDOARA (HD),Umed / uscat
7.1.16,2024-11-13 16:41:39,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.17,2024-11-13 16:26:07,MARAMURES (MM),Umed
7.1.18,2024-11-13 16:03:39,MURES (MS),Carosabil partial umed
7.1.19,2024-11-13 16:25:43,SALAJ (SJ),Uscat
7.1.20,2024-11-13 16:26:07,SATU MARE (SM),Umed
7.1.21,2024-11-13 15:54:02,SIBIU (SB),Uscat
7.1.22,2024-11-13 16:34:20,TIMIS (TM),Uscat
7.1.23,2024-11-13 16:41:58,TULCEA (TL),Uscat
7.1.24,2024-11-13 16:47:47,VRANCEA (VN),USCAT
