NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-22 16:15:31,ALBA (AB),Umed
7.1.2,2025-11-22 16:33:43,ARAD (AR),Umed / partial uscat
7.1.3,2025-11-22 16:09:05,ARGES (AG),Partial umed
7.1.4,2025-11-22 16:29:20,BACAU (BC),Umeda.
7.1.5,2025-11-22 16:15:32,BIHOR (BH),Umed
7.1.6,2025-11-22 16:15:32,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-22 16:28:50,BOTOSANI (BT),Uscata.
7.1.8,2025-11-22 16:30:46,BRAILA (BR),Uscat
7.1.9,2025-11-22 16:11:04,BRASOV (BV),Uscat cu portiuni umede
7.1.10,2025-11-22 16:08:46,BUCURESTI (B),Uscat
7.1.11,2025-11-22 16:30:46,BUZAU (BZ),Uscat
7.1.12,2025-11-22 16:55:02,CALARASI (CL),Uscat
7.1.13,2025-11-22 16:33:51,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-22 16:15:33,CLUJ (CJ),Umed
7.1.15,2025-11-22 16:55:03,CONSTANTA (CT),Uscat
7.1.16,2025-11-22 15:53:31,COVASNA (CV),Partial umed
7.1.17,2025-11-22 16:08:47,DAMBOVITA (DB),Uscat
7.1.18,2025-11-22 16:21:40,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-22 16:30:47,GALATI (GL),Uscat
7.1.20,2025-11-22 16:08:48,GIURGIU (GR),Uscat
7.1.21,2025-11-22 16:22:01,GORJ (GJ),Curata si umeda
7.1.22,2025-11-22 16:06:05,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-22 16:33:30,HUNEDOARA (HD),Umed
7.1.24,2025-11-22 16:55:03,IALOMITA (IL),Uscat
7.1.25,2025-11-22 16:29:21,IASI (IS),Umeda.
7.1.26,2025-11-22 16:08:48,ILFOV (IF),Uscat
7.1.27,2025-11-22 16:15:34,MARAMURES (MM),Umed
7.1.28,2025-11-22 16:22:08,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-22 16:09:35,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2025-11-22 16:29:22,NEAMT (NT),Umeda.
7.1.31,2025-11-22 16:23:28,OLT (OT),Curata si partial umeda
7.1.32,2025-11-22 16:08:48,PRAHOVA (PH),Uscat
7.1.33,2025-11-22 16:15:34,SALAJ (SJ),Umed
7.1.34,2025-11-22 16:15:35,SATU MARE (SM),Umed
7.1.35,2025-11-22 16:09:12,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.36,2025-11-22 16:29:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-22 16:29:23,SUCEAVA (SV),Umeda.
7.1.38,2025-11-22 16:08:48,TELEORMAN (TR),Uscat
7.1.39,2025-11-22 16:33:30,TIMIS (TM),Umed
7.1.40,2025-11-22 16:55:04,TULCEA (TL),Uscat
7.1.41,2025-11-22 16:23:01,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.42,2025-11-22 16:29:24,VASLUI (VS),Umeda.
7.1.43,2025-11-22 16:31:10,VRANCEA (VN),Uscat cu portiuni umede la munte
