NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-04 11:32:26,ALBA (AB),Uscat
7.1.2,2023-09-04 11:56:16,ARAD (AR),Uscat
7.1.3,2023-09-04 11:48:32,BACAU (BC),Uscata
7.1.4,2023-09-04 11:32:27,BIHOR (BH),Uscat
7.1.5,2023-09-04 11:32:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-04 11:48:43,BOTOSANI (BT),Umeda
7.1.7,2023-09-04 11:31:32,BRAILA (BR),Umed
7.1.8,2023-09-04 11:28:38,BRASOV (BV),Carosabil umed
7.1.9,2023-09-04 11:31:48,BUZAU (BZ),Uscat
7.1.10,2023-09-04 11:46:24,CALARASI (CL),Uscat
7.1.11,2023-09-04 11:56:48,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-09-04 11:32:27,CLUJ (CJ),Uscat
7.1.13,2023-09-04 11:46:24,CONSTANTA (CT),Uscat
7.1.14,2023-09-04 11:28:38,COVASNA (CV),Carosabil umed
7.1.15,2023-09-04 11:26:47,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-04 11:31:32,GALATI (GL),Umed
7.1.17,2023-09-04 11:27:35,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2023-09-04 10:58:10,HARGHITA (HR),Carosabil partial umed
7.1.19,2023-09-04 11:56:31,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-09-04 11:46:24,IALOMITA (IL),Uscat
7.1.21,2023-09-04 11:48:32,IASI (IS),Uscata
7.1.22,2023-09-04 11:32:27,MARAMURES (MM),Uscat
7.1.23,2023-09-04 11:28:03,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2023-09-04 11:28:38,MURES (MS),Carosabil umed
7.1.25,2023-09-04 11:48:00,NEAMT (NT),Uscata cu sectoare umede.
7.1.26,2023-09-04 11:27:06,OLT (OT),Curata si umeda
7.1.27,2023-09-04 11:32:27,SALAJ (SJ),Uscat
7.1.28,2023-09-04 11:32:27,SATU MARE (SM),Uscat
7.1.29,2023-09-04 11:28:38,SIBIU (SB),Carosabil umed
7.1.30,2023-09-04 11:47:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2023-09-04 11:47:34,SUCEAVA (SV),Umeda
7.1.32,2023-09-04 11:56:16,TIMIS (TM),Uscat
7.1.33,2023-09-04 11:46:24,TULCEA (TL),Uscat
7.1.34,2023-09-04 11:27:06,VALCEA (VL),Curata si umeda
7.1.35,2023-09-04 11:48:32,VASLUI (VS),Uscata
7.1.36,2023-09-04 11:31:48,VRANCEA (VN),Uscat
