NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-20 11:34:07,ALBA (AB),Uscat
7.1.2,2024-09-20 11:20:27,ARAD (AR),Uscat
7.1.3,2024-09-20 11:52:30,ARGES (AG),Uscat.
7.1.4,2024-09-20 11:52:51,BACAU (BC),Uscata
7.1.5,2024-09-20 11:34:07,BIHOR (BH),Uscat
7.1.6,2024-09-20 11:34:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-20 11:52:52,BOTOSANI (BT),Uscata
7.1.8,2024-09-20 11:34:28,BRAILA (BR),Uscat
7.1.9,2024-09-20 11:20:05,BRASOV (BV),Uscat
7.1.10,2024-09-20 11:52:30,BUCURESTI (B),Uscat.
7.1.11,2024-09-20 11:34:28,BUZAU (BZ),Uscat
7.1.12,2024-09-20 11:26:32,CALARASI (CL),Uscat
7.1.13,2024-09-20 11:20:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-20 11:34:07,CLUJ (CJ),Uscat
7.1.15,2024-09-20 11:26:32,CONSTANTA (CT),Uscat
7.1.16,2024-09-20 11:19:05,COVASNA (CV),Uscat
7.1.17,2024-09-20 11:52:30,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-20 11:17:25,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-20 11:34:28,GALATI (GL),Uscat
7.1.20,2024-09-20 11:52:31,GIURGIU (GR),Uscat.
7.1.21,2024-09-20 11:26:31,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-09-20 11:07:30,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-09-20 11:20:27,HUNEDOARA (HD),Uscat
7.1.24,2024-09-20 11:26:32,IALOMITA (IL),Uscat
7.1.25,2024-09-20 11:52:52,IASI (IS),Uscata
7.1.26,2024-09-20 11:52:31,ILFOV (IF),Uscat.
7.1.27,2024-09-20 11:34:07,MARAMURES (MM),Uscat
7.1.28,2024-09-20 11:17:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-20 11:19:05,MURES (MS),Uscat
7.1.30,2024-09-20 11:52:52,NEAMT (NT),Uscata
7.1.31,2024-09-20 11:17:25,OLT (OT),Curata si uscata
7.1.32,2024-09-20 11:52:31,PRAHOVA (PH),Uscat.
7.1.33,2024-09-20 11:34:07,SALAJ (SJ),Uscat
7.1.34,2024-09-20 11:34:07,SATU MARE (SM),Uscat
7.1.35,2024-09-20 11:19:05,SIBIU (SB),Uscat
7.1.36,2024-09-20 11:52:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-20 11:52:52,SUCEAVA (SV),Uscata
7.1.38,2024-09-20 11:52:31,TELEORMAN (TR),Uscat.
7.1.39,2024-09-20 11:20:27,TIMIS (TM),Uscat
7.1.40,2024-09-20 11:26:32,TULCEA (TL),Uscat
7.1.41,2024-09-20 11:18:20,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-09-20 11:52:52,VASLUI (VS),Uscata
7.1.43,2024-09-20 11:34:28,VRANCEA (VN),Uscat
