NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-19 16:32:05,ALBA (AB),Uscat.
7.1.2,2023-09-19 16:31:02,ARAD (AR),Uscat
7.1.3,2023-09-19 16:31:16,ARGES (AG),Umed.
7.1.4,2023-09-19 16:06:03,BACAU (BC),Uscata
7.1.5,2023-09-19 16:32:05,BIHOR (BH),Uscat.
7.1.6,2023-09-19 16:32:05,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-19 16:06:14,BOTOSANI (BT),Umeda
7.1.8,2023-09-19 16:11:02,BRAILA (BR),Senin
7.1.9,2023-09-19 16:20:29,BRASOV (BV),Partial umed
7.1.10,2023-09-19 16:31:42,BUCURESTI (B),Uscat.
7.1.11,2023-09-19 16:11:12,BUZAU (BZ),Partial acoperit
7.1.12,2023-09-19 16:53:45,CALARASI (CL),Uscat
7.1.13,2023-09-19 16:31:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-19 16:32:06,CLUJ (CJ),Uscat.
7.1.15,2023-09-19 16:53:45,CONSTANTA (CT),Uscat
7.1.16,2023-09-19 16:20:29,COVASNA (CV),Partial umed
7.1.17,2023-09-19 16:31:42,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-19 16:34:44,DOLJ (DJ),Uscata.
7.1.19,2023-09-19 16:11:02,GALATI (GL),Senin
7.1.20,2023-09-19 16:31:42,GIURGIU (GR),Uscat.
7.1.21,2023-09-19 16:35:03,GORJ (GJ),"Uscata, izolat umeda."
7.1.22,2023-09-19 16:20:29,HARGHITA (HR),Partial umed
7.1.23,2023-09-19 16:31:02,HUNEDOARA (HD),Uscat
7.1.24,2023-09-19 16:53:46,IALOMITA (IL),Uscat
7.1.25,2023-09-19 16:06:03,IASI (IS),Uscata
7.1.26,2023-09-19 16:31:42,ILFOV (IF),Uscat.
7.1.27,2023-09-19 16:32:06,MARAMURES (MM),Uscat.
7.1.28,2023-09-19 16:34:44,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-19 16:20:29,MURES (MS),Partial umed
7.1.30,2023-09-19 16:06:14,NEAMT (NT),Umeda
7.1.31,2023-09-19 16:34:44,OLT (OT),Uscata.
7.1.32,2023-09-19 16:31:42,PRAHOVA (PH),Uscat.
7.1.33,2023-09-19 16:32:06,SALAJ (SJ),Uscat.
7.1.34,2023-09-19 16:32:06,SATU MARE (SM),Uscat.
7.1.35,2023-09-19 16:20:29,SIBIU (SB),Partial umed
7.1.36,2023-09-19 16:06:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-09-19 16:06:14,SUCEAVA (SV),Umeda
7.1.38,2023-09-19 16:31:42,TELEORMAN (TR),Uscat.
7.1.39,2023-09-19 16:31:03,TIMIS (TM),Uscat
7.1.40,2023-09-19 16:53:46,TULCEA (TL),Uscat
7.1.41,2023-09-19 16:35:18,VALCEA (VL),"Uscata, izolat umeda."
7.1.42,2023-09-19 16:06:03,VASLUI (VS),Uscata
7.1.43,2023-09-19 16:11:12,VRANCEA (VN),Partial acoperit
