NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-24 11:27:07,ALBA (AB),Uscat
7.1.2,2024-09-24 11:30:10,ARAD (AR),Uscat
7.1.3,2024-09-24 11:18:53,ARGES (AG),Uscat
7.1.4,2024-09-24 11:49:09,BACAU (BC),Uscata
7.1.5,2024-09-24 11:27:07,BIHOR (BH),Uscat
7.1.6,2024-09-24 11:27:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-24 11:49:09,BOTOSANI (BT),Uscata
7.1.8,2024-09-24 11:14:49,BRAILA (BR),Uscat
7.1.9,2024-09-24 11:27:51,BRASOV (BV),Senin
7.1.10,2024-09-24 11:18:54,BUCURESTI (B),Uscat
7.1.11,2024-09-24 11:14:50,BUZAU (BZ),Uscat
7.1.12,2024-09-24 11:23:32,CALARASI (CL),Uscat
7.1.13,2024-09-24 11:30:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-24 11:27:08,CLUJ (CJ),Uscat
7.1.15,2024-09-24 11:23:32,CONSTANTA (CT),Uscat
7.1.16,2024-09-24 11:23:47,COVASNA (CV),Uscat
7.1.17,2024-09-24 11:18:54,DAMBOVITA (DB),Uscat
7.1.18,2024-09-24 11:26:30,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-24 11:14:50,GALATI (GL),Uscat
7.1.20,2024-09-24 11:18:55,GIURGIU (GR),Uscat
7.1.21,2024-09-24 11:26:30,GORJ (GJ),Curata si uscata
7.1.22,2024-09-24 11:07:18,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-24 11:30:11,HUNEDOARA (HD),Uscat
7.1.24,2024-09-24 11:23:32,IALOMITA (IL),Uscat
7.1.25,2024-09-24 11:49:09,IASI (IS),Uscata
7.1.26,2024-09-24 11:18:55,ILFOV (IF),Uscat
7.1.27,2024-09-24 11:27:08,MARAMURES (MM),Uscat
7.1.28,2024-09-24 11:26:31,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-24 11:23:47,MURES (MS),Uscat
7.1.30,2024-09-24 11:49:09,NEAMT (NT),Uscata
7.1.31,2024-09-24 11:26:31,OLT (OT),Curata si uscata
7.1.32,2024-09-24 11:18:55,PRAHOVA (PH),Uscat
7.1.33,2024-09-24 11:27:09,SALAJ (SJ),Uscat
7.1.34,2024-09-24 11:27:09,SATU MARE (SM),Uscat
7.1.35,2024-09-24 11:23:48,SIBIU (SB),Uscat
7.1.36,2024-09-24 11:49:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-24 11:49:09,SUCEAVA (SV),Uscata
7.1.38,2024-09-24 11:18:55,TELEORMAN (TR),Uscat
7.1.39,2024-09-24 11:30:11,TIMIS (TM),Uscat
7.1.40,2024-09-24 11:23:32,TULCEA (TL),Uscat
7.1.41,2024-09-24 11:26:32,VALCEA (VL),Curata si uscata
7.1.42,2024-09-24 11:49:09,VASLUI (VS),Uscata
7.1.43,2024-09-24 11:14:50,VRANCEA (VN),Uscat
