NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-30 05:41:21,ALBA (AB),Partial umed
7.1.2,2024-12-30 05:39:24,ARAD (AR),Uscat/umed
7.1.3,2024-12-30 05:06:55,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-30 05:36:42,BACAU (BC),Umeda
7.1.5,2024-12-30 05:41:22,BIHOR (BH),Partial umed
7.1.6,2024-12-30 05:41:23,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-30 05:36:42,BOTOSANI (BT),Umeda
7.1.8,2024-12-30 05:26:46,BRAILA (BR),Partial umed
7.1.9,2024-12-30 04:10:51,BRASOV (BV),Umed
7.1.10,2024-12-30 05:06:26,BUCURESTI (B),Uscat
7.1.11,2024-12-30 05:27:39,BUZAU (BZ),Uscat / Umed Rm. Sarat
7.1.12,2024-12-30 06:02:01,CALARASI (CL),"DN-uri: uscat  A2 Fetesti umed, A2 Drajna uscat"
7.1.13,2024-12-30 05:39:24,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-30 05:41:24,CLUJ (CJ),Partial umed
7.1.15,2024-12-30 06:02:18,CONSTANTA (CT),"DN-uri: DN 3 umed, in rest uscat A2 uscat , A4: uscat"
7.1.16,2024-12-30 04:04:05,COVASNA (CV),Umed.
7.1.17,2024-12-30 05:18:26,DAMBOVITA (DB),Uscat
7.1.18,2024-12-30 04:01:14,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-30 05:27:08,GALATI (GL),Umed
7.1.20,2024-12-30 05:06:27,GIURGIU (GR),Uscat
7.1.21,2024-12-30 04:01:14,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-30 04:05:56,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-30 05:39:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-30 06:02:37,IALOMITA (IL),Uscat
7.1.25,2024-12-30 05:36:25,IASI (IS),Umeda cu sectoare uscate
7.1.26,2024-12-30 05:06:27,ILFOV (IF),Uscat
7.1.27,2024-12-30 05:41:42,MARAMURES (MM),Umed
7.1.28,2024-12-30 04:40:12,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-30 03:58:47,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-30 05:36:43,NEAMT (NT),Umeda
7.1.31,2024-12-30 04:04:09,OLT (OT),Curata si uscata.
7.1.32,2024-12-30 05:07:16,PRAHOVA (PH),Partial umed
7.1.33,2024-12-30 05:41:54,SALAJ (SJ),Uscat
7.1.34,2024-12-30 05:41:42,SATU MARE (SM),Umed
7.1.35,2024-12-30 04:26:53,SIBIU (SB),"Uscat,umed la Balea"
7.1.36,2024-12-30 05:36:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2024-12-30 05:36:25,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.38,2024-12-30 05:06:28,TELEORMAN (TR),Uscat
7.1.39,2024-12-30 05:39:24,TIMIS (TM),Uscat/umed
7.1.40,2024-12-30 06:02:38,TULCEA (TL),Uscat
7.1.41,2024-12-30 04:01:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-30 05:36:02,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2024-12-30 05:27:08,VRANCEA (VN),Umed
