NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-14 16:41:13,ALBA (AB),Partial umed
7.1.2,2025-02-14 16:37:48,ARAD (AR),Uscat
7.1.3,2025-02-14 16:29:56,ARGES (AG),Uscat
7.1.4,2025-02-14 16:35:25,BACAU (BC),Uscata
7.1.5,2025-02-14 16:41:28,BIHOR (BH),Umed
7.1.6,2025-02-14 16:41:14,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-02-14 16:35:26,BOTOSANI (BT),Uscata
7.1.8,2025-02-14 16:49:16,BRAILA (BR),Uscat
7.1.9,2025-02-14 16:13:43,BRASOV (BV),Uscat
7.1.10,2025-02-14 16:29:56,BUCURESTI (B),Uscat
7.1.11,2025-02-14 16:49:16,BUZAU (BZ),Uscat
7.1.12,2025-02-14 16:36:53,CALARASI (CL),Uscat
7.1.13,2025-02-14 16:38:09,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-14 16:40:54,CLUJ (CJ),Uscat
7.1.15,2025-02-14 16:36:53,CONSTANTA (CT),Uscat
7.1.16,2025-02-14 16:00:36,COVASNA (CV),Uscat
7.1.17,2025-02-14 16:30:16,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-02-14 16:08:36,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-14 16:49:16,GALATI (GL),Uscat
7.1.20,2025-02-14 16:29:56,GIURGIU (GR),Uscat
7.1.21,2025-02-14 16:08:59,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2025-02-14 16:07:39,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-02-14 16:38:22,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2025-02-14 16:36:53,IALOMITA (IL),Uscat
7.1.25,2025-02-14 16:35:26,IASI (IS),Uscata
7.1.26,2025-02-14 16:29:56,ILFOV (IF),Uscat
7.1.27,2025-02-14 16:41:28,MARAMURES (MM),Umed
7.1.28,2025-02-14 16:08:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-14 15:57:39,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-02-14 16:35:14,NEAMT (NT),Uscata cu mici sectoare umede
7.1.31,2025-02-14 16:09:20,OLT (OT),"Curata si uscata , izolat umeda pe DEx 12"
7.1.32,2025-02-14 16:29:56,PRAHOVA (PH),Uscat
7.1.33,2025-02-14 16:41:28,SALAJ (SJ),Umed
7.1.34,2025-02-14 16:41:28,SATU MARE (SM),Umed
7.1.35,2025-02-14 15:57:16,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-02-14 16:35:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici sectoare umede
7.1.37,2025-02-14 16:35:26,SUCEAVA (SV),Uscata
7.1.38,2025-02-14 16:29:56,TELEORMAN (TR),Uscat
7.1.39,2025-02-14 16:37:48,TIMIS (TM),Uscat
7.1.40,2025-02-14 16:36:53,TULCEA (TL),Uscat
7.1.41,2025-02-14 16:08:25,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-02-14 16:35:26,VASLUI (VS),Uscata
7.1.43,2025-02-14 16:49:16,VRANCEA (VN),Uscat
