NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-02 16:20:09,ALBA (AB),Partial umed
7.1.2,2025-01-02 16:28:15,ARAD (AR),Uscat / Umed
7.1.3,2025-01-02 16:30:08,BACAU (BC),Uscata.
7.1.4,2025-01-02 16:20:09,BIHOR (BH),Partial umed
7.1.5,2025-01-02 16:20:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-02 16:30:09,BOTOSANI (BT),Uscata.
7.1.7,2025-01-02 16:30:14,BRAILA (BR),Uscat
7.1.8,2025-01-02 16:02:48,BRASOV (BV),Umed
7.1.9,2025-01-02 16:30:14,BUZAU (BZ),Uscat
7.1.10,2025-01-02 16:28:40,CALARASI (CL),Uscat
7.1.11,2025-01-02 16:28:16,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-01-02 16:20:09,CLUJ (CJ),Partial umed
7.1.13,2025-01-02 16:28:40,CONSTANTA (CT),Uscat
7.1.14,2025-01-02 16:02:49,COVASNA (CV),Umed.
7.1.15,2025-01-02 15:49:33,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-02 16:30:38,GALATI (GL),Partial uscat / Partial umed
7.1.17,2025-01-02 15:53:28,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-02 16:05:15,HARGHITA (HR),Carosabil partial umed
7.1.19,2025-01-02 16:28:17,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-01-02 16:28:40,IALOMITA (IL),Uscat
7.1.21,2025-01-02 16:30:49,IASI (IS),Uscata cu portiuni umede.
7.1.22,2025-01-02 16:20:09,MARAMURES (MM),Partial umed
7.1.23,2025-01-02 15:49:34,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-01-02 16:23:13,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-01-02 16:30:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-02 15:49:34,OLT (OT),Curata si uscata.
7.1.27,2025-01-02 16:20:09,SALAJ (SJ),Partial umed
7.1.28,2025-01-02 16:20:09,SATU MARE (SM),Partial umed
7.1.29,2025-01-02 16:23:01,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-01-02 16:30:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-01-02 16:30:09,SUCEAVA (SV),Uscata.
7.1.32,2025-01-02 16:28:17,TIMIS (TM),Uscat / Umed
7.1.33,2025-01-02 16:28:40,TULCEA (TL),Uscat
7.1.34,2025-01-02 15:59:09,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-02 16:30:49,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2025-01-02 16:31:08,VRANCEA (VN),Uscat cu portiuni umede
