NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-22 06:27:20,ARAD (AR),Uscat
7.1.2,2024-09-22 06:56:00,ARGES (AG),Uscat
7.1.3,2024-09-22 07:15:10,BACAU (BC),Uscata
7.1.4,2024-09-22 07:15:11,BOTOSANI (BT),Uscata
7.1.5,2024-09-22 06:48:17,BRAILA (BR),Uscat
7.1.6,2024-09-22 06:24:22,BRASOV (BV),Uscat
7.1.7,2024-09-22 06:56:01,BUCURESTI (B),Uscat
7.1.8,2024-09-22 06:48:18,BUZAU (BZ),Uscat
7.1.9,2024-09-22 06:52:31,CALARASI (CL),Uscat
7.1.10,2024-09-22 06:27:21,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-09-22 06:52:31,CONSTANTA (CT),Uscat
7.1.12,2024-09-22 06:26:18,COVASNA (CV),Uscat
7.1.13,2024-09-22 06:56:02,DAMBOVITA (DB),Uscat
7.1.14,2024-09-22 06:44:28,DOLJ (DJ),Curata si uscata
7.1.15,2024-09-22 06:48:18,GALATI (GL),Uscat
7.1.16,2024-09-22 06:56:02,GIURGIU (GR),Uscat
7.1.17,2024-09-22 06:44:29,GORJ (GJ),Curata si uscata
7.1.18,2024-09-22 06:32:43,HARGHITA (HR),Uscat
7.1.19,2024-09-22 06:27:22,HUNEDOARA (HD),Uscat
7.1.20,2024-09-22 06:52:32,IALOMITA (IL),Uscat
7.1.21,2024-09-22 07:15:11,IASI (IS),Uscata
7.1.22,2024-09-22 06:56:03,ILFOV (IF),Uscat
7.1.23,2024-09-22 06:44:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-22 07:02:11,MURES (MS),Uscat
7.1.25,2024-09-22 07:15:11,NEAMT (NT),Uscata
7.1.26,2024-09-22 06:44:29,OLT (OT),Curata si uscata
7.1.27,2024-09-22 06:56:03,PRAHOVA (PH),Uscat
7.1.28,2024-09-22 07:02:02,SIBIU (SB),A1 Saliste carosabil uscat
7.1.29,2024-09-22 07:15:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-09-22 07:15:12,SUCEAVA (SV),Uscata
7.1.31,2024-09-22 06:56:03,TELEORMAN (TR),Uscat
7.1.32,2024-09-22 06:27:22,TIMIS (TM),Uscat
7.1.33,2024-09-22 06:52:33,TULCEA (TL),Uscat
7.1.34,2024-09-22 06:44:30,VALCEA (VL),Curata si uscata
7.1.35,2024-09-22 07:15:12,VASLUI (VS),Uscata
7.1.36,2024-09-22 06:48:19,VRANCEA (VN),Uscat
