NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-28 15:26:32,ALBA (AB),Uscat
7.1.2,2024-06-28 16:46:47,ARAD (AR),Uscat
7.1.3,2024-06-28 16:35:20,BACAU (BC),Uscata.
7.1.4,2024-06-28 16:01:28,BIHOR (BH),Umed
7.1.5,2024-06-28 15:26:32,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-28 16:35:20,BOTOSANI (BT),Uscata.
7.1.7,2024-06-28 17:09:24,BRAILA (BR),USCAT
7.1.8,2024-06-28 16:04:24,BRASOV (BV),Uscat
7.1.9,2024-06-28 17:09:25,BUZAU (BZ),USCAT
7.1.10,2024-06-28 16:20:12,CALARASI (CL),Uscat
7.1.11,2024-06-28 16:46:47,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-28 15:26:32,CLUJ (CJ),Uscat
7.1.13,2024-06-28 16:20:13,CONSTANTA (CT),Uscat
7.1.14,2024-06-28 16:11:04,COVASNA (CV),Uscat
7.1.15,2024-06-28 16:36:07,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-28 17:09:25,GALATI (GL),USCAT
7.1.17,2024-06-28 16:36:07,GORJ (GJ),Curata si uscata
7.1.18,2024-06-28 16:02:18,HARGHITA (HR),Uscat
7.1.19,2024-06-28 16:46:59,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-06-28 16:20:13,IALOMITA (IL),Uscat
7.1.21,2024-06-28 16:35:20,IASI (IS),Uscata.
7.1.22,2024-06-28 15:26:32,MARAMURES (MM),Uscat
7.1.23,2024-06-28 16:36:07,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-28 16:08:21,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-06-28 16:35:20,NEAMT (NT),Uscata.
7.1.26,2024-06-28 16:36:07,OLT (OT),Curata si uscata
7.1.27,2024-06-28 15:26:32,SALAJ (SJ),Uscat
7.1.28,2024-06-28 15:26:32,SATU MARE (SM),Uscat
7.1.29,2024-06-28 16:08:05,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-06-28 16:35:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-06-28 16:35:20,SUCEAVA (SV),Uscata.
7.1.32,2024-06-28 16:46:47,TIMIS (TM),Uscat
7.1.33,2024-06-28 16:20:13,TULCEA (TL),Uscat
7.1.34,2024-06-28 16:36:07,VALCEA (VL),Curata si uscata
7.1.35,2024-06-28 16:35:20,VASLUI (VS),Uscata.
7.1.36,2024-06-28 17:09:25,VRANCEA (VN),USCAT
