NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-02 05:26:15,ALBA (AB),Umed
7.1.2,2026-01-02 04:59:51,ARAD (AR),Uscat/umed
7.1.3,2026-01-02 05:35:15,ARGES (AG),Uscat. Zapada framantata 0-1 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2026-01-02 06:32:13,BACAU (BC),Uscata cu sectoare umede
7.1.5,2026-01-02 05:25:48,BIHOR (BH),Partial umed
7.1.6,2026-01-02 05:26:16,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-02 06:30:39,BOTOSANI (BT),Uscata
7.1.8,2026-01-02 05:20:40,BRAILA (BR),Uscat
7.1.9,2026-01-02 04:23:21,BRASOV (BV),Uscat. Partial umed
7.1.10,2026-01-02 05:36:48,BUCURESTI (B),Uscat.
7.1.11,2026-01-02 05:20:40,BUZAU (BZ),Uscat
7.1.12,2026-01-02 05:48:12,CALARASI (CL),Uscat
7.1.13,2026-01-02 05:36:03,CARAS-SEVERIN (CS),Umed/portiuni uscate
7.1.14,2026-01-02 05:25:48,CLUJ (CJ),Partial umed
7.1.15,2026-01-02 05:48:12,CONSTANTA (CT),Uscat
7.1.16,2026-01-02 04:12:48,COVASNA (CV),Partial umed
7.1.17,2026-01-02 05:37:30,DAMBOVITA (DB),Partial umed.
7.1.18,2026-01-02 04:12:12,DOLJ (DJ),Curata si uscata.
7.1.19,2026-01-02 05:20:40,GALATI (GL),Uscat
7.1.20,2026-01-02 05:37:55,GIURGIU (GR),Uscat.
7.1.21,2026-01-02 04:22:37,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2026-01-02 04:05:02,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-02 05:00:06,HUNEDOARA (HD),Umed
7.1.24,2026-01-02 05:48:13,IALOMITA (IL),Uscat
7.1.25,2026-01-02 06:30:39,IASI (IS),Uscata
7.1.26,2026-01-02 05:37:55,ILFOV (IF),Uscat.
7.1.27,2026-01-02 05:26:16,MARAMURES (MM),Umed
7.1.28,2026-01-02 04:51:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2026-01-02 04:13:22,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-01-02 06:32:23,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2026-01-02 04:12:14,OLT (OT),Curata si uscata.
7.1.32,2026-01-02 05:38:50,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2026-01-02 05:26:17,SALAJ (SJ),Umed
7.1.34,2026-01-02 05:25:49,SATU MARE (SM),Partial umed
7.1.35,2026-01-02 04:13:42,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2026-01-02 06:32:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.37,2026-01-02 06:33:05,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2026-01-02 05:39:12,TELEORMAN (TR),Uscat.
7.1.39,2026-01-02 04:59:51,TIMIS (TM),Uscat/umed
7.1.40,2026-01-02 05:48:14,TULCEA (TL),Uscat
7.1.41,2026-01-02 04:33:10,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2026-01-02 06:30:39,VASLUI (VS),Uscata
7.1.43,2026-01-02 05:20:40,VRANCEA (VN),Uscat
