NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-15 06:10:56,ALBA (AB),Uscat
7.1.2,2026-07-15 06:39:23,ARAD (AR),Uscat
7.1.3,2026-07-15 07:03:14,ARGES (AG),Uscat
7.1.4,2026-07-15 06:10:57,BIHOR (BH),Uscat
7.1.5,2026-07-15 06:10:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-15 07:08:33,BRAILA (BR),USCAT
7.1.7,2026-07-15 06:23:14,BRASOV (BV),Umed
7.1.8,2026-07-15 07:03:15,BUCURESTI (B),Uscat
7.1.9,2026-07-15 07:08:33,BUZAU (BZ),USCAT
7.1.10,2026-07-15 06:40:45,CALARASI (CL),Uscat
7.1.11,2026-07-15 06:39:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-15 06:10:59,CLUJ (CJ),Uscat
7.1.13,2026-07-15 06:40:46,CONSTANTA (CT),Uscat
7.1.14,2026-07-15 06:50:57,COVASNA (CV),Uscat
7.1.15,2026-07-15 07:03:16,DAMBOVITA (DB),Uscat
7.1.16,2026-07-15 06:50:48,DOLJ (DJ),Curata si uscata
7.1.17,2026-07-15 07:08:34,GALATI (GL),USCAT
7.1.18,2026-07-15 07:03:18,GIURGIU (GR),Uscat
7.1.19,2026-07-15 06:50:49,GORJ (GJ),Curata si uscata
7.1.20,2026-07-15 06:23:15,HARGHITA (HR),Umed
7.1.21,2026-07-15 06:39:25,HUNEDOARA (HD),Uscat
7.1.22,2026-07-15 06:40:47,IALOMITA (IL),Uscat
7.1.23,2026-07-15 07:03:19,ILFOV (IF),Uscat
7.1.24,2026-07-15 06:10:59,MARAMURES (MM),Uscat
7.1.25,2026-07-15 06:50:50,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-07-15 07:01:02,MURES (MS),Uscat
7.1.27,2026-07-15 06:50:51,OLT (OT),Curata si uscata
7.1.28,2026-07-15 07:03:20,PRAHOVA (PH),Uscat
7.1.29,2026-07-15 06:10:59,SALAJ (SJ),Uscat
7.1.30,2026-07-15 06:11:00,SATU MARE (SM),Uscat
7.1.31,2026-07-15 06:30:21,SIBIU (SB),A1 Saliste - uscat
7.1.32,2026-07-15 07:03:21,TELEORMAN (TR),Uscat
7.1.33,2026-07-15 06:39:25,TIMIS (TM),Uscat
7.1.34,2026-07-15 06:40:48,TULCEA (TL),Uscat
7.1.35,2026-07-15 06:50:52,VALCEA (VL),Curata si uscata
7.1.36,2026-07-15 07:08:34,VRANCEA (VN),USCAT
