NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-04 16:16:35,ALBA (AB),Partial umed
7.1.2,2024-03-04 16:24:10,ARAD (AR),Uscat
7.1.3,2024-03-04 16:37:30,BACAU (BC),Uscata.
7.1.4,2024-03-04 16:26:27,BIHOR (BH),Uscat
7.1.5,2024-03-04 16:16:00,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-04 16:37:30,BOTOSANI (BT),Uscata.
7.1.7,2024-03-04 16:30:00,BRAILA (BR),Uscat
7.1.8,2024-03-04 16:07:37,BRASOV (BV),Uscat
7.1.9,2024-03-04 16:30:00,BUZAU (BZ),Uscat
7.1.10,2024-03-04 16:22:19,CALARASI (CL),Uscat
7.1.11,2024-03-04 16:24:40,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-04 16:16:35,CLUJ (CJ),Partial umed
7.1.13,2024-03-04 16:22:19,CONSTANTA (CT),Uscat
7.1.14,2024-03-04 16:21:39,COVASNA (CV),Uscat
7.1.15,2024-03-04 15:32:21,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-04 16:30:00,GALATI (GL),Uscat
7.1.17,2024-03-04 15:32:21,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-04 16:10:09,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-04 16:24:40,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-04 16:22:19,IALOMITA (IL),Uscat
7.1.21,2024-03-04 16:37:30,IASI (IS),Uscata.
7.1.22,2024-03-04 16:16:00,MARAMURES (MM),Uscat
7.1.23,2024-03-04 15:32:21,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-03-04 16:02:43,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-03-04 16:36:56,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-03-04 15:32:21,OLT (OT),Curata si uscata.
7.1.27,2024-03-04 16:16:00,SALAJ (SJ),Uscat
7.1.28,2024-03-04 16:16:00,SATU MARE (SM),Uscat
7.1.29,2024-03-04 16:21:39,SIBIU (SB),Uscat
7.1.30,2024-03-04 16:36:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-03-04 16:37:30,SUCEAVA (SV),Uscata.
7.1.32,2024-03-04 16:24:11,TIMIS (TM),Uscat
7.1.33,2024-03-04 16:22:19,TULCEA (TL),Uscat
7.1.34,2024-03-04 15:51:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-04 16:37:30,VASLUI (VS),Uscata.
7.1.36,2024-03-04 16:30:01,VRANCEA (VN),Uscat
