NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-12 15:32:09,ALBA (AB),Uscat
7.1.2,2025-10-12 16:37:46,ARAD (AR),Uscat
7.1.3,2025-10-12 16:29:21,ARGES (AG),Uscat.
7.1.4,2025-10-12 16:34:59,BACAU (BC),Uscata
7.1.5,2025-10-12 15:32:10,BIHOR (BH),Uscat
7.1.6,2025-10-12 15:32:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-12 16:34:59,BOTOSANI (BT),Uscata
7.1.8,2025-10-12 16:26:05,BRAILA (BR),Uscata
7.1.9,2025-10-12 16:00:16,BRASOV (BV),Partial umed
7.1.10,2025-10-12 16:29:21,BUCURESTI (B),Uscat.
7.1.11,2025-10-12 16:26:06,BUZAU (BZ),Uscata
7.1.12,2025-10-12 16:39:44,CALARASI (CL),Uscat
7.1.13,2025-10-12 16:37:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-12 15:32:10,CLUJ (CJ),Uscat
7.1.15,2025-10-12 16:39:44,CONSTANTA (CT),Uscat
7.1.16,2025-10-12 16:29:32,COVASNA (CV),Uscat
7.1.17,2025-10-12 16:29:22,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-12 16:20:44,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-12 16:26:07,GALATI (GL),Uscata
7.1.20,2025-10-12 16:29:22,GIURGIU (GR),Uscat.
7.1.21,2025-10-12 16:20:45,GORJ (GJ),Curata si uscata
7.1.22,2025-10-12 15:57:27,HARGHITA (HR),Uscat
7.1.23,2025-10-12 16:37:46,HUNEDOARA (HD),Uscat
7.1.24,2025-10-12 16:39:45,IALOMITA (IL),Uscat
7.1.25,2025-10-12 16:35:00,IASI (IS),Uscata
7.1.26,2025-10-12 16:29:22,ILFOV (IF),Uscat.
7.1.27,2025-10-12 15:32:10,MARAMURES (MM),Uscat
7.1.28,2025-10-12 16:20:45,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-12 16:03:23,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-12 16:35:01,NEAMT (NT),Uscata
7.1.31,2025-10-12 16:20:45,OLT (OT),Curata si uscata
7.1.32,2025-10-12 16:29:22,PRAHOVA (PH),Uscat.
7.1.33,2025-10-12 15:32:11,SALAJ (SJ),Uscat
7.1.34,2025-10-12 15:32:11,SATU MARE (SM),Uscat
7.1.35,2025-10-12 16:04:13,SIBIU (SB),Partial umed
7.1.36,2025-10-12 16:35:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-12 16:35:02,SUCEAVA (SV),Uscata
7.1.38,2025-10-12 16:29:23,TELEORMAN (TR),Uscat.
7.1.39,2025-10-12 16:37:46,TIMIS (TM),Uscat
7.1.40,2025-10-12 16:39:45,TULCEA (TL),Uscat
7.1.41,2025-10-12 16:21:20,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-12 16:35:03,VASLUI (VS),Uscata
7.1.43,2025-10-12 16:26:07,VRANCEA (VN),Uscata
