NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-05 11:32:06,ALBA (AB),Uscat
7.1.2,2024-09-05 11:34:50,ARAD (AR),Uscat
7.1.3,2024-09-05 11:33:51,ARGES (AG),Uscat
7.1.4,2024-09-05 11:04:51,BACAU (BC),Uscata
7.1.5,2024-09-05 11:32:07,BIHOR (BH),Uscat
7.1.6,2024-09-05 11:32:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-05 11:04:51,BOTOSANI (BT),Uscata
7.1.8,2024-09-05 11:41:16,BRAILA (BR),Uscat
7.1.9,2024-09-05 11:24:26,BRASOV (BV),Uscat
7.1.10,2024-09-05 11:33:51,BUCURESTI (B),Uscat
7.1.11,2024-09-05 11:41:16,BUZAU (BZ),Uscat
7.1.12,2024-09-05 11:36:09,CALARASI (CL),Uscat
7.1.13,2024-09-05 11:34:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-05 11:32:08,CLUJ (CJ),Uscat
7.1.15,2024-09-05 11:36:09,CONSTANTA (CT),Uscat
7.1.16,2024-09-05 11:24:26,COVASNA (CV),Uscat
7.1.17,2024-09-05 11:33:52,DAMBOVITA (DB),Uscat
7.1.18,2024-09-05 10:52:49,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-05 11:41:17,GALATI (GL),Uscat
7.1.20,2024-09-05 11:33:53,GIURGIU (GR),Uscat
7.1.21,2024-09-05 10:52:49,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-05 11:22:38,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-05 11:34:51,HUNEDOARA (HD),Uscat
7.1.24,2024-09-05 11:36:09,IALOMITA (IL),Uscat
7.1.25,2024-09-05 11:05:01,IASI (IS),Umeda
7.1.26,2024-09-05 11:33:53,ILFOV (IF),Uscat
7.1.27,2024-09-05 11:32:08,MARAMURES (MM),Uscat
7.1.28,2024-09-05 10:52:49,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-05 11:24:26,MURES (MS),Uscat
7.1.30,2024-09-05 11:04:51,NEAMT (NT),Uscata
7.1.31,2024-09-05 10:52:49,OLT (OT),Curata si uscata.
7.1.32,2024-09-05 11:33:53,PRAHOVA (PH),Uscat
7.1.33,2024-09-05 11:32:08,SALAJ (SJ),Uscat
7.1.34,2024-09-05 11:32:09,SATU MARE (SM),Uscat
7.1.35,2024-09-05 11:24:27,SIBIU (SB),Uscat
7.1.36,2024-09-05 11:04:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-05 11:04:52,SUCEAVA (SV),Uscata
7.1.38,2024-09-05 11:33:53,TELEORMAN (TR),Uscat
7.1.39,2024-09-05 11:34:51,TIMIS (TM),Uscat
7.1.40,2024-09-05 11:36:10,TULCEA (TL),Uscat
7.1.41,2024-09-05 10:53:10,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-09-05 11:04:52,VASLUI (VS),Uscata
7.1.43,2024-09-05 11:41:17,VRANCEA (VN),Uscat
