NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-14 11:23:14,ALBA (AB),Uscat.
7.1.2,2024-06-14 11:25:16,ARAD (AR),Uscat
7.1.3,2024-06-14 11:13:30,ARGES (AG),Uscat
7.1.4,2024-06-14 11:23:14,BIHOR (BH),Uscat.
7.1.5,2024-06-14 11:24:05,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-06-14 11:54:17,BRAILA (BR),USCAT
7.1.7,2024-06-14 10:46:53,BRASOV (BV),PARTIAL UMED
7.1.8,2024-06-14 11:13:30,BUCURESTI (B),Uscat
7.1.9,2024-06-14 11:54:17,BUZAU (BZ),USCAT
7.1.10,2024-06-14 11:44:56,CALARASI (CL),Umed
7.1.11,2024-06-14 11:25:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-06-14 11:23:14,CLUJ (CJ),Uscat.
7.1.13,2024-06-14 11:45:30,CONSTANTA (CT),Uscat
7.1.14,2024-06-14 11:06:25,COVASNA (CV),Partial umed
7.1.15,2024-06-14 11:13:30,DAMBOVITA (DB),Uscat
7.1.16,2024-06-14 11:15:10,DOLJ (DJ),Curata si uscata.
7.1.17,2024-06-14 11:54:17,GALATI (GL),USCAT
7.1.18,2024-06-14 11:13:30,GIURGIU (GR),Uscat
7.1.19,2024-06-14 11:15:10,GORJ (GJ),Curata si uscata.
7.1.20,2024-06-14 11:17:28,HARGHITA (HR),Carosabil umed
7.1.21,2024-06-14 11:25:34,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-06-14 11:45:30,IALOMITA (IL),Uscat
7.1.23,2024-06-14 11:13:30,ILFOV (IF),Uscat
7.1.24,2024-06-14 11:23:48,MARAMURES (MM),Umed.
7.1.25,2024-06-14 11:15:10,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-06-14 11:12:23,MURES (MS),Carosabil umed
7.1.27,2024-06-14 11:15:10,OLT (OT),Curata si uscata.
7.1.28,2024-06-14 11:13:47,PRAHOVA (PH),Uscat/ izolat umed
7.1.29,2024-06-14 11:23:14,SALAJ (SJ),Uscat.
7.1.30,2024-06-14 11:23:14,SATU MARE (SM),Uscat.
7.1.31,2024-06-14 11:09:46,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-06-14 11:14:02,TELEORMAN (TR),Partial umed
7.1.33,2024-06-14 11:25:34,TIMIS (TM),Uscat / Umed
7.1.34,2024-06-14 11:45:30,TULCEA (TL),Uscat
7.1.35,2024-06-14 11:15:11,VALCEA (VL),Curata si uscata.
7.1.36,2024-06-14 11:54:17,VRANCEA (VN),USCAT
