NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-31 05:21:47,ALBA (AB),UMED
7.1.2,2025-12-31 06:07:44,ARAD (AR),Umed
7.1.3,2025-12-31 05:32:58,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-31 05:21:48,BIHOR (BH),UMED
7.1.5,2025-12-31 05:21:48,BISTRITA-NASAUD (BN),UMED
7.1.6,2025-12-31 05:31:44,BOTOSANI (BT),Umeda
7.1.7,2025-12-31 05:53:59,BRAILA (BR),USCAT
7.1.8,2025-12-31 04:16:17,BRASOV (BV),Ud
7.1.9,2025-12-31 05:54:08,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.10,2025-12-31 05:50:14,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2025-12-31 06:07:44,CARAS-SEVERIN (CS),Umed
7.1.12,2025-12-31 05:21:49,CLUJ (CJ),UMED
7.1.13,2025-12-31 05:50:14,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-12-31 04:02:30,COVASNA (CV),Umed
7.1.15,2025-12-31 04:27:34,DOLJ (DJ),Curata si uscata
7.1.16,2025-12-31 05:53:30,GALATI (GL),USCAT
7.1.17,2025-12-31 04:27:57,GORJ (GJ),Curata si partial umeda
7.1.18,2025-12-31 04:08:59,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-31 06:07:45,HUNEDOARA (HD),Umed
7.1.20,2025-12-31 05:50:26,IALOMITA (IL),Uscat
7.1.21,2025-12-31 05:32:02,IASI (IS),Uscata
7.1.22,2025-12-31 05:21:49,MARAMURES (MM),UMED
7.1.23,2025-12-31 04:27:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-12-31 04:43:55,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2025-12-31 05:32:18,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-12-31 04:27:36,OLT (OT),Curata si uscata
7.1.27,2025-12-31 05:21:50,SALAJ (SJ),UMED
7.1.28,2025-12-31 05:21:50,SATU MARE (SM),UMED
7.1.29,2025-12-31 04:43:28,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2025-12-31 05:32:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-12-31 05:32:03,SUCEAVA (SV),Uscata
7.1.32,2025-12-31 06:08:19,TIMIS (TM),Uscat/umed
7.1.33,2025-12-31 05:50:26,TULCEA (TL),Uscat
7.1.34,2025-12-31 04:27:57,VALCEA (VL),Curata si partial umeda
7.1.35,2025-12-31 05:31:45,VASLUI (VS),Umeda
7.1.36,2025-12-31 05:54:17,VRANCEA (VN),USCAT cu portiuni umede la munte
