NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-08 16:06:14,ALBA (AB),Uscat
7.1.2,2024-06-08 16:42:33,ARAD (AR),Uscata
7.1.3,2024-06-08 16:21:30,ARGES (AG),Uscat.
7.1.4,2024-06-08 16:52:20,BACAU (BC),Uscata.
7.1.5,2024-06-08 16:06:14,BIHOR (BH),Uscat
7.1.6,2024-06-08 16:06:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-08 16:52:20,BOTOSANI (BT),Uscata.
7.1.8,2024-06-08 16:29:29,BRAILA (BR),Uscat
7.1.9,2024-06-08 16:27:37,BRASOV (BV),Uscat
7.1.10,2024-06-08 16:21:30,BUCURESTI (B),Uscat.
7.1.11,2024-06-08 16:29:29,BUZAU (BZ),Uscat
7.1.12,2024-06-08 16:56:12,CALARASI (CL),Uscat
7.1.13,2024-06-08 16:42:33,CARAS-SEVERIN (CS),Uscata
7.1.14,2024-06-08 16:06:14,CLUJ (CJ),Uscat
7.1.15,2024-06-08 16:56:12,CONSTANTA (CT),Uscat
7.1.16,2024-06-08 16:27:37,COVASNA (CV),Uscat
7.1.17,2024-06-08 16:21:30,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-08 16:41:10,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-08 16:29:29,GALATI (GL),Uscat
7.1.20,2024-06-08 16:21:30,GIURGIU (GR),Uscat.
7.1.21,2024-06-08 16:41:10,GORJ (GJ),Curata si uscata
7.1.22,2024-06-08 16:27:37,HARGHITA (HR),Uscat
7.1.23,2024-06-08 16:42:33,HUNEDOARA (HD),Uscata
7.1.24,2024-06-08 16:56:12,IALOMITA (IL),Uscat
7.1.25,2024-06-08 16:52:20,IASI (IS),Uscata.
7.1.26,2024-06-08 16:21:30,ILFOV (IF),Uscat.
7.1.27,2024-06-08 16:06:14,MARAMURES (MM),Uscat
7.1.28,2024-06-08 16:41:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-08 16:27:37,MURES (MS),Uscat
7.1.30,2024-06-08 16:52:20,NEAMT (NT),Uscata.
7.1.31,2024-06-08 16:41:10,OLT (OT),Curata si uscata
7.1.32,2024-06-08 16:21:52,PRAHOVA (PH),Uscat: zona de munte. Umed: zona de campie.
7.1.33,2024-06-08 16:06:14,SALAJ (SJ),Uscat
7.1.34,2024-06-08 16:06:14,SATU MARE (SM),Uscat
7.1.35,2024-06-08 16:27:37,SIBIU (SB),Uscat
7.1.36,2024-06-08 16:52:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-08 16:52:20,SUCEAVA (SV),Uscata.
7.1.38,2024-06-08 16:22:05,TELEORMAN (TR),Uscat.
7.1.39,2024-06-08 16:42:33,TIMIS (TM),Uscata
7.1.40,2024-06-08 16:56:12,TULCEA (TL),Uscat
7.1.41,2024-06-08 16:41:10,VALCEA (VL),Curata si uscata
7.1.42,2024-06-08 16:52:20,VASLUI (VS),Uscata.
7.1.43,2024-06-08 16:29:29,VRANCEA (VN),Uscat
