NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-05 11:28:41,ALBA (AB),Umed
7.1.2,2025-10-05 11:19:11,ARAD (AR),Umed
7.1.3,2025-10-05 11:27:45,ARGES (AG),Uscat/ umed la munte
7.1.4,2025-10-05 11:46:35,BACAU (BC),Uscat
7.1.5,2025-10-05 11:28:42,BIHOR (BH),Umed
7.1.6,2025-10-05 11:28:42,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-05 11:46:36,BOTOSANI (BT),Uscat
7.1.8,2025-10-05 11:58:29,BRAILA (BR),Uscat
7.1.9,2025-10-05 11:06:30,BRASOV (BV),Partial umed.
7.1.10,2025-10-05 11:27:21,BUCURESTI (B),Uscat
7.1.11,2025-10-05 11:58:29,BUZAU (BZ),Uscat
7.1.12,2025-10-05 11:19:32,CALARASI (CL),USCAT
7.1.13,2025-10-05 11:19:27,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-10-05 11:28:43,CLUJ (CJ),Umed
7.1.15,2025-10-05 11:19:32,CONSTANTA (CT),USCAT
7.1.16,2025-10-05 11:06:53,COVASNA (CV),Uscat.
7.1.17,2025-10-05 11:27:54,DAMBOVITA (DB),Uscat/ partial umed la munte
7.1.18,2025-10-05 11:06:33,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-05 11:58:29,GALATI (GL),Uscat
7.1.20,2025-10-05 11:27:22,GIURGIU (GR),Uscat
7.1.21,2025-10-05 11:06:34,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-05 11:06:53,HARGHITA (HR),Uscat.
7.1.23,2025-10-05 11:19:27,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-10-05 11:19:32,IALOMITA (IL),USCAT
7.1.25,2025-10-05 11:46:37,IASI (IS),Uscat
7.1.26,2025-10-05 11:27:22,ILFOV (IF),Uscat
7.1.27,2025-10-05 11:28:43,MARAMURES (MM),Umed
7.1.28,2025-10-05 11:06:53,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-10-05 11:06:30,MURES (MS),Partial umed.
7.1.30,2025-10-05 11:46:37,NEAMT (NT),Uscat
7.1.31,2025-10-05 11:06:34,OLT (OT),Curata si uscata.
7.1.32,2025-10-05 11:28:05,PRAHOVA (PH),Uscat/ partial umed la munte
7.1.33,2025-10-05 11:29:05,SALAJ (SJ),Uscat
7.1.34,2025-10-05 11:29:20,SATU MARE (SM),Uscat
7.1.35,2025-10-05 11:06:54,SIBIU (SB),Uscat.
7.1.36,2025-10-05 11:46:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-05 11:46:38,SUCEAVA (SV),Uscat
7.1.38,2025-10-05 11:27:23,TELEORMAN (TR),Uscat
7.1.39,2025-10-05 11:19:27,TIMIS (TM),Uscat / Umed
7.1.40,2025-10-05 11:19:32,TULCEA (TL),USCAT
7.1.41,2025-10-05 11:07:13,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-10-05 11:46:39,VASLUI (VS),Uscat
7.1.43,2025-10-05 11:58:30,VRANCEA (VN),Uscat
