NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-05 16:48:46,ALBA (AB),Uscat
7.1.2,2024-12-05 16:21:24,ARAD (AR),Uscat/umed
7.1.3,2024-12-05 16:19:09,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-12-05 16:30:51,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-05 16:48:46,BIHOR (BH),Uscat
7.1.6,2024-12-05 16:48:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-12-05 16:30:02,BOTOSANI (BT),Umeda.
7.1.8,2024-12-05 16:45:30,BRAILA (BR),Uscat
7.1.9,2024-12-05 16:29:07,BRASOV (BV),Partial umed
7.1.10,2024-12-05 16:19:25,BUCURESTI (B),Uscat
7.1.11,2024-12-05 16:45:30,BUZAU (BZ),Uscat
7.1.12,2024-12-05 16:27:34,CALARASI (CL),Uscat
7.1.13,2024-12-05 16:21:24,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-05 16:48:46,CLUJ (CJ),Uscat
7.1.15,2024-12-05 16:27:43,CONSTANTA (CT),Umed
7.1.16,2024-12-05 16:07:22,COVASNA (CV),Partial umed
7.1.17,2024-12-05 16:29:27,DAMBOVITA (DB),Umed
7.1.18,2024-12-05 15:31:16,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-05 16:45:30,GALATI (GL),Uscat
7.1.20,2024-12-05 16:19:25,GIURGIU (GR),Uscat
7.1.21,2024-12-05 15:31:16,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-05 16:02:58,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-12-05 16:21:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-05 16:27:34,IALOMITA (IL),Uscat
7.1.25,2024-12-05 16:30:51,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-05 16:19:25,ILFOV (IF),Uscat
7.1.27,2024-12-05 16:48:46,MARAMURES (MM),Uscat
7.1.28,2024-12-05 15:31:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-05 16:01:06,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-05 16:30:51,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-05 15:31:16,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-05 16:19:09,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-12-05 16:48:46,SALAJ (SJ),Uscat
7.1.34,2024-12-05 16:48:46,SATU MARE (SM),Uscat
7.1.35,2024-12-05 16:23:34,SIBIU (SB),Partial umed
7.1.36,2024-12-05 16:30:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-05 16:30:03,SUCEAVA (SV),Umeda.
7.1.38,2024-12-05 16:19:25,TELEORMAN (TR),Uscat
7.1.39,2024-12-05 16:21:25,TIMIS (TM),Uscat/umed
7.1.40,2024-12-05 16:27:34,TULCEA (TL),Uscat
7.1.41,2024-12-05 15:45:34,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-05 16:30:51,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-12-05 16:45:58,VRANCEA (VN),Uscat cu portiuni umede
