NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-17 12:12:38,ALBA (AB),Uscat
7.1.2,2026-04-17 11:43:30,ARAD (AR),Uscat
7.1.3,2026-04-17 11:19:41,ARGES (AG),Uscat.
7.1.4,2026-04-17 11:45:21,BACAU (BC),Umeda
7.1.5,2026-04-17 12:12:39,BIHOR (BH),Uscat
7.1.6,2026-04-17 12:12:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-17 11:45:21,BOTOSANI (BT),Umeda
7.1.8,2026-04-17 11:46:22,BRAILA (BR),USCAT
7.1.9,2026-04-17 11:23:54,BRASOV (BV),"Uscat, partial umed"
7.1.10,2026-04-17 11:19:41,BUCURESTI (B),Uscat.
7.1.11,2026-04-17 11:47:35,BUZAU (BZ),"USCAT / Partial umed, la munte"
7.1.12,2026-04-17 11:50:53,CALARASI (CL),Uscat
7.1.13,2026-04-17 11:43:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-17 12:12:40,CLUJ (CJ),Uscat
7.1.15,2026-04-17 11:50:53,CONSTANTA (CT),Uscat
7.1.16,2026-04-17 10:50:09,COVASNA (CV),Uscat
7.1.17,2026-04-17 11:19:42,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-17 10:27:46,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-17 11:46:22,GALATI (GL),USCAT
7.1.20,2026-04-17 11:19:43,GIURGIU (GR),Uscat.
7.1.21,2026-04-17 10:27:47,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-17 11:23:54,HARGHITA (HR),"Uscat, partial umed"
7.1.23,2026-04-17 11:43:48,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-04-17 11:50:53,IALOMITA (IL),Uscat
7.1.25,2026-04-17 11:45:22,IASI (IS),Umeda
7.1.26,2026-04-17 11:19:44,ILFOV (IF),Uscat.
7.1.27,2026-04-17 12:12:41,MARAMURES (MM),Uscat
7.1.28,2026-04-17 10:27:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-17 11:26:03,MURES (MS),A3 Ungheni - Carosabil umed
7.1.30,2026-04-17 11:45:22,NEAMT (NT),Umeda
7.1.31,2026-04-17 10:27:48,OLT (OT),Curata si uscata.
7.1.32,2026-04-17 11:20:50,PRAHOVA (PH),Uscat/Umed zona de munte.
7.1.33,2026-04-17 12:12:41,SALAJ (SJ),Uscat
7.1.34,2026-04-17 12:12:42,SATU MARE (SM),Uscat
7.1.35,2026-04-17 11:25:39,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil uscat
7.1.36,2026-04-17 11:45:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-04-17 11:45:23,SUCEAVA (SV),Umeda
7.1.38,2026-04-17 11:19:46,TELEORMAN (TR),Uscat.
7.1.39,2026-04-17 11:43:31,TIMIS (TM),Uscat
7.1.40,2026-04-17 11:50:53,TULCEA (TL),Uscat
7.1.41,2026-04-17 10:52:00,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-04-17 11:45:07,VASLUI (VS),Uscata
7.1.43,2026-04-17 11:46:22,VRANCEA (VN),USCAT
