NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-03 05:20:51,ALBA (AB),Uscat
7.1.2,2024-11-03 05:21:07,ARAD (AR),Uscat
7.1.3,2024-11-03 07:28:55,ARGES (AG),Uscat.
7.1.4,2024-11-03 05:52:07,BACAU (BC),Uscata
7.1.5,2024-11-03 05:20:52,BIHOR (BH),Uscat
7.1.6,2024-11-03 05:20:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-03 05:52:08,BOTOSANI (BT),Uscata
7.1.8,2024-11-03 05:36:46,BRAILA (BR),USCAT
7.1.9,2024-11-03 05:01:43,BRASOV (BV),Uscat
7.1.10,2024-11-03 07:28:55,BUCURESTI (B),Uscat.
7.1.11,2024-11-03 05:36:46,BUZAU (BZ),USCAT
7.1.12,2024-11-03 05:34:57,CALARASI (CL),Uscat
7.1.13,2024-11-03 05:21:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-03 05:20:52,CLUJ (CJ),Uscat
7.1.15,2024-11-03 05:34:57,CONSTANTA (CT),Uscat
7.1.16,2024-11-03 05:01:43,COVASNA (CV),Uscat
7.1.17,2024-11-03 07:28:56,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-03 05:36:46,GALATI (GL),USCAT
7.1.19,2024-11-03 07:28:56,GIURGIU (GR),Uscat.
7.1.20,2024-11-03 04:04:12,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-11-03 05:21:07,HUNEDOARA (HD),Uscat
7.1.22,2024-11-03 05:34:57,IALOMITA (IL),Uscat
7.1.23,2024-11-03 05:52:08,IASI (IS),Uscata
7.1.24,2024-11-03 07:28:56,ILFOV (IF),Uscat.
7.1.25,2024-11-03 05:20:53,MARAMURES (MM),Uscat
7.1.26,2024-11-03 04:06:07,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-11-03 05:52:09,NEAMT (NT),Uscata
7.1.28,2024-11-03 07:28:57,PRAHOVA (PH),Uscat.
7.1.29,2024-11-03 05:20:53,SALAJ (SJ),Uscat
7.1.30,2024-11-03 05:20:54,SATU MARE (SM),Uscat
7.1.31,2024-11-03 05:01:44,SIBIU (SB),Uscat
7.1.32,2024-11-03 05:52:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.33,2024-11-03 05:52:09,SUCEAVA (SV),Uscata
7.1.34,2024-11-03 07:28:57,TELEORMAN (TR),Uscat.
7.1.35,2024-11-03 05:21:08,TIMIS (TM),Uscat
7.1.36,2024-11-03 05:34:58,TULCEA (TL),Uscat
7.1.37,2024-11-03 05:52:10,VASLUI (VS),Uscata
7.1.38,2024-11-03 05:36:47,VRANCEA (VN),USCAT
