NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-06 11:10:17,ALBA (AB),Umed
7.1.2,2024-12-06 11:49:00,ARAD (AR),Umed
7.1.3,2024-12-06 11:24:18,BACAU (BC),Umeda
7.1.4,2024-12-06 11:10:17,BIHOR (BH),Umed
7.1.5,2024-12-06 11:10:17,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-06 11:24:18,BOTOSANI (BT),Umeda
7.1.7,2024-12-06 11:34:19,BRAILA (BR),Umed
7.1.8,2024-12-06 10:54:03,BRASOV (BV),Carosabil  umed
7.1.9,2024-12-06 11:34:19,BUZAU (BZ),Umed
7.1.10,2024-12-06 11:47:25,CALARASI (CL),Uscat
7.1.11,2024-12-06 11:49:19,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-06 11:10:17,CLUJ (CJ),Umed
7.1.13,2024-12-06 11:47:05,CONSTANTA (CT),Partial umed
7.1.14,2024-12-06 11:10:59,COVASNA (CV),Umed
7.1.15,2024-12-06 11:39:54,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-06 11:34:19,GALATI (GL),Umed
7.1.17,2024-12-06 11:39:54,GORJ (GJ),Curata si umeda
7.1.18,2024-12-06 11:08:25,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-06 11:49:19,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-06 11:47:05,IALOMITA (IL),Partial umed
7.1.21,2024-12-06 11:24:38,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-12-06 11:10:17,MARAMURES (MM),Umed
7.1.23,2024-12-06 11:39:54,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-06 11:02:39,MURES (MS),Umed.
7.1.25,2024-12-06 11:24:38,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-12-06 11:39:54,OLT (OT),Curata si umeda
7.1.27,2024-12-06 11:09:58,SALAJ (SJ),Uscat
7.1.28,2024-12-06 11:09:58,SATU MARE (SM),Uscat
7.1.29,2024-12-06 11:10:59,SIBIU (SB),Umed
7.1.30,2024-12-06 11:24:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-12-06 11:24:18,SUCEAVA (SV),Umeda
7.1.32,2024-12-06 11:49:01,TIMIS (TM),Umed
7.1.33,2024-12-06 11:47:35,TULCEA (TL),Umed
7.1.34,2024-12-06 11:39:54,VALCEA (VL),Curata si umeda
7.1.35,2024-12-06 11:24:18,VASLUI (VS),Umeda
7.1.36,2024-12-06 11:34:58,VRANCEA (VN),Uscat la ses/ umed la munte
