NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-05 05:31:34,ALBA (AB),Uscat
7.1.2,2024-11-05 05:33:37,ARAD (AR),Uscat
7.1.3,2024-11-05 05:34:46,BACAU (BC),Uscata.
7.1.4,2024-11-05 05:31:34,BIHOR (BH),Uscat
7.1.5,2024-11-05 05:31:35,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-05 05:34:46,BOTOSANI (BT),Uscata.
7.1.7,2024-11-05 05:37:42,BRAILA (BR),Uscat
7.1.8,2024-11-05 04:09:39,BRASOV (BV),Uscat
7.1.9,2024-11-05 05:37:42,BUZAU (BZ),Uscat
7.1.10,2024-11-05 05:07:49,CALARASI (CL),Uscat
7.1.11,2024-11-05 05:33:37,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-05 05:31:35,CLUJ (CJ),Uscat
7.1.13,2024-11-05 05:07:49,CONSTANTA (CT),Uscat
7.1.14,2024-11-05 04:20:21,COVASNA (CV),Uscat.
7.1.15,2024-11-05 04:53:13,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-05 05:37:42,GALATI (GL),Uscat
7.1.17,2024-11-05 04:53:14,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-05 04:01:38,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-11-05 05:33:37,HUNEDOARA (HD),Uscat
7.1.20,2024-11-05 05:07:50,IALOMITA (IL),Uscat
7.1.21,2024-11-05 05:34:46,IASI (IS),Uscata.
7.1.22,2024-11-05 05:31:36,MARAMURES (MM),Uscat
7.1.23,2024-11-05 04:53:14,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-05 04:14:13,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-11-05 05:34:46,NEAMT (NT),Uscata.
7.1.26,2024-11-05 04:53:15,OLT (OT),Curata si uscata.
7.1.27,2024-11-05 05:31:36,SALAJ (SJ),Uscat
7.1.28,2024-11-05 05:31:36,SATU MARE (SM),Uscat
7.1.29,2024-11-05 04:20:21,SIBIU (SB),Uscat.
7.1.30,2024-11-05 05:34:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-05 05:34:46,SUCEAVA (SV),Uscata.
7.1.32,2024-11-05 05:33:37,TIMIS (TM),Uscat
7.1.33,2024-11-05 05:07:50,TULCEA (TL),Uscat
7.1.34,2024-11-05 04:53:36,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.35,2024-11-05 05:34:46,VASLUI (VS),Uscata.
7.1.36,2024-11-05 05:37:42,VRANCEA (VN),Uscat
