NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-15 16:09:34,ALBA (AB),Uscat
7.1.2,2024-08-15 16:32:37,ARAD (AR),Uscat
7.1.3,2024-08-15 18:42:39,ARGES (AG),Uscat.
7.1.4,2024-08-15 16:39:00,BACAU (BC),Uscata.
7.1.5,2024-08-15 16:09:34,BIHOR (BH),Uscat
7.1.6,2024-08-15 16:09:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-15 16:39:00,BOTOSANI (BT),Uscata.
7.1.8,2024-08-15 16:24:48,BRAILA (BR),Uscat
7.1.9,2024-08-15 16:04:08,BRASOV (BV),Uscat
7.1.10,2024-08-15 18:42:39,BUCURESTI (B),Uscat.
7.1.11,2024-08-15 16:24:48,BUZAU (BZ),Uscat
7.1.12,2024-08-15 16:46:56,CALARASI (CL),Uscat
7.1.13,2024-08-15 16:32:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-15 16:09:35,CLUJ (CJ),Uscat
7.1.15,2024-08-15 16:46:56,CONSTANTA (CT),Uscat
7.1.16,2024-08-15 16:04:21,COVASNA (CV),Uscat
7.1.17,2024-08-15 18:42:39,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-15 16:13:37,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-15 16:24:48,GALATI (GL),Uscat
7.1.20,2024-08-15 18:42:39,GIURGIU (GR),Uscat.
7.1.21,2024-08-15 16:13:37,GORJ (GJ),Curata si uscata
7.1.22,2024-08-15 16:01:57,HARGHITA (HR),Uscat
7.1.23,2024-08-15 16:32:37,HUNEDOARA (HD),Uscat
7.1.24,2024-08-15 16:46:56,IALOMITA (IL),Uscat
7.1.25,2024-08-15 16:39:00,IASI (IS),Uscata.
7.1.26,2024-08-15 18:42:39,ILFOV (IF),Uscat.
7.1.27,2024-08-15 16:09:35,MARAMURES (MM),Uscat
7.1.28,2024-08-15 16:13:37,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-15 16:15:23,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-08-15 16:39:00,NEAMT (NT),Uscata.
7.1.31,2024-08-15 16:13:37,OLT (OT),Curata si uscata
7.1.32,2024-08-15 18:42:39,PRAHOVA (PH),Uscat.
7.1.33,2024-08-15 16:09:35,SALAJ (SJ),Uscat
7.1.34,2024-08-15 16:09:35,SATU MARE (SM),Uscat
7.1.35,2024-08-15 16:11:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-08-15 16:39:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-15 16:39:00,SUCEAVA (SV),Uscata.
7.1.38,2024-08-15 18:42:39,TELEORMAN (TR),Uscat.
7.1.39,2024-08-15 16:32:38,TIMIS (TM),Uscat
7.1.40,2024-08-15 16:46:56,TULCEA (TL),Uscat
7.1.41,2024-08-15 16:14:17,VALCEA (VL),"Curata si uscata , umeda la Voineasa si Vidra"
7.1.42,2024-08-15 16:39:00,VASLUI (VS),Uscata.
7.1.43,2024-08-15 16:24:48,VRANCEA (VN),Uscat
