NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-23 16:24:50,ALBA (AB),Umed .
7.1.2,2026-09-23 16:25:07,ARAD (AR),Uscat
7.1.3,2026-09-23 16:25:17,ARGES (AG),Uscat
7.1.4,2026-09-23 16:31:53,BACAU (BC),Uscata
7.1.5,2026-09-23 16:24:50,BIHOR (BH),Umed .
7.1.6,2026-09-23 16:24:51,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-09-23 16:31:54,BOTOSANI (BT),Uscata
7.1.8,2026-09-23 16:56:10,BRAILA (BR),Uscat
7.1.9,2026-09-23 16:25:39,BRASOV (BV),Umed
7.1.10,2026-09-23 16:25:18,BUCURESTI (B),Uscat
7.1.11,2026-09-23 16:56:10,BUZAU (BZ),Uscat
7.1.12,2026-09-23 16:46:54,CALARASI (CL),Uscat
7.1.13,2026-09-23 16:25:27,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2026-09-23 16:24:51,CLUJ (CJ),Umed .
7.1.15,2026-09-23 16:46:55,CONSTANTA (CT),Uscat
7.1.16,2026-09-23 16:04:07,COVASNA (CV),Uscat
7.1.17,2026-09-23 16:25:20,DAMBOVITA (DB),Uscat
7.1.18,2026-09-23 16:56:11,GALATI (GL),Uscat
7.1.19,2026-09-23 16:25:20,GIURGIU (GR),Uscat
7.1.20,2026-09-23 16:03:49,HARGHITA (HR),Umed
7.1.21,2026-09-23 16:25:08,HUNEDOARA (HD),Uscat
7.1.22,2026-09-23 16:47:19,IALOMITA (IL),Slobozia: umed Fetesti uscat
7.1.23,2026-09-23 16:31:54,IASI (IS),Uscata
7.1.24,2026-09-23 16:25:21,ILFOV (IF),Uscat
7.1.25,2026-09-23 16:24:52,MARAMURES (MM),Umed .
7.1.26,2026-09-23 16:23:35,MURES (MS),A3 Ungheni- carosabil umed
7.1.27,2026-09-23 16:31:41,NEAMT (NT),Umeda
7.1.28,2026-09-23 16:25:39,PRAHOVA (PH),Uscat/ umed la Ploiesti
7.1.29,2026-09-23 16:24:52,SALAJ (SJ),Umed .
7.1.30,2026-09-23 16:24:53,SATU MARE (SM),Umed .
7.1.31,2026-09-23 16:23:44,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil umed
7.1.32,2026-09-23 16:31:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.33,2026-09-23 16:31:42,SUCEAVA (SV),Umeda
7.1.34,2026-09-23 16:25:22,TELEORMAN (TR),Uscat
7.1.35,2026-09-23 16:25:08,TIMIS (TM),Uscat
7.1.36,2026-09-23 16:46:55,TULCEA (TL),Uscat
7.1.37,2026-09-23 16:31:55,VASLUI (VS),Uscata
7.1.38,2026-09-23 16:56:24,VRANCEA (VN),Umed
