NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-08 11:21:34,ALBA (AB),Uscat
7.1.2,2024-07-08 11:28:49,ARAD (AR),Uscat
7.1.3,2024-07-08 11:31:58,ARGES (AG),Uscat
7.1.4,2024-07-08 11:58:55,BACAU (BC),Uscata.
7.1.5,2024-07-08 11:21:34,BIHOR (BH),Uscat
7.1.6,2024-07-08 11:21:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-08 11:58:55,BOTOSANI (BT),Uscata.
7.1.8,2024-07-08 11:30:13,BRAILA (BR),Uscat
7.1.9,2024-07-08 11:00:32,BRASOV (BV),USCAT
7.1.10,2024-07-08 11:31:58,BUCURESTI (B),Uscat
7.1.11,2024-07-08 11:30:13,BUZAU (BZ),Uscat
7.1.12,2024-07-08 11:37:59,CALARASI (CL),Uscat
7.1.13,2024-07-08 11:28:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-08 11:21:34,CLUJ (CJ),Uscat
7.1.15,2024-07-08 11:37:59,CONSTANTA (CT),Uscat
7.1.16,2024-07-08 11:02:04,COVASNA (CV),Uscat
7.1.17,2024-07-08 11:31:58,DAMBOVITA (DB),Uscat
7.1.18,2024-07-08 11:27:01,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-08 11:30:13,GALATI (GL),Uscat
7.1.20,2024-07-08 11:31:58,GIURGIU (GR),Uscat
7.1.21,2024-07-08 11:27:02,GORJ (GJ),Curata si uscata
7.1.22,2024-07-08 11:03:48,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-08 11:28:49,HUNEDOARA (HD),Uscat
7.1.24,2024-07-08 11:37:59,IALOMITA (IL),Uscat
7.1.25,2024-07-08 11:58:55,IASI (IS),Uscata.
7.1.26,2024-07-08 11:31:58,ILFOV (IF),Uscat
7.1.27,2024-07-08 11:21:34,MARAMURES (MM),Uscat
7.1.28,2024-07-08 11:27:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-08 11:04:55,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-08 11:58:55,NEAMT (NT),Uscata.
7.1.31,2024-07-08 11:27:02,OLT (OT),Curata si uscata
7.1.32,2024-07-08 11:31:59,PRAHOVA (PH),Uscat
7.1.33,2024-07-08 11:21:34,SALAJ (SJ),Uscat
7.1.34,2024-07-08 11:21:34,SATU MARE (SM),Uscat
7.1.35,2024-07-08 11:05:21,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-08 11:58:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-08 11:58:55,SUCEAVA (SV),Uscata.
7.1.38,2024-07-08 11:31:59,TELEORMAN (TR),Uscat
7.1.39,2024-07-08 11:28:49,TIMIS (TM),Uscat
7.1.40,2024-07-08 11:38:00,TULCEA (TL),Uscat
7.1.41,2024-07-08 11:27:02,VALCEA (VL),Curata si uscata
7.1.42,2024-07-08 11:58:55,VASLUI (VS),Uscata.
7.1.43,2024-07-08 11:30:13,VRANCEA (VN),Uscat
