NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-17 16:22:04,ALBA (AB),Uscat
7.1.2,2024-06-17 16:47:45,ARAD (AR),Uscat
7.1.3,2024-06-17 16:26:20,BACAU (BC),Uscata
7.1.4,2024-06-17 16:22:04,BIHOR (BH),Uscat
7.1.5,2024-06-17 16:22:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-17 16:26:20,BOTOSANI (BT),Uscata
7.1.7,2024-06-17 16:11:45,BRAILA (BR),Uscat
7.1.8,2024-06-17 16:37:26,BRASOV (BV),Uscat
7.1.9,2024-06-17 16:11:45,BUZAU (BZ),Uscat
7.1.10,2024-06-17 16:54:25,CALARASI (CL),USCAT
7.1.11,2024-06-17 16:47:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-17 16:22:05,CLUJ (CJ),Uscat
7.1.13,2024-06-17 16:54:26,CONSTANTA (CT),USCAT
7.1.14,2024-06-17 16:37:26,COVASNA (CV),Uscat
7.1.15,2024-06-17 16:43:35,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-17 16:11:45,GALATI (GL),Uscat
7.1.17,2024-06-17 16:43:35,GORJ (GJ),Curata si uscata
7.1.18,2024-06-17 16:37:26,HARGHITA (HR),Uscat
7.1.19,2024-06-17 16:47:45,HUNEDOARA (HD),Uscat
7.1.20,2024-06-17 16:54:26,IALOMITA (IL),USCAT
7.1.21,2024-06-17 16:26:20,IASI (IS),Uscata
7.1.22,2024-06-17 16:22:06,MARAMURES (MM),Uscat
7.1.23,2024-06-17 16:43:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-17 16:37:26,MURES (MS),Uscat
7.1.25,2024-06-17 16:26:20,NEAMT (NT),Uscata
7.1.26,2024-06-17 16:43:35,OLT (OT),Curata si uscata
7.1.27,2024-06-17 16:22:06,SALAJ (SJ),Uscat
7.1.28,2024-06-17 16:22:06,SATU MARE (SM),Uscat
7.1.29,2024-06-17 16:37:26,SIBIU (SB),Uscat
7.1.30,2024-06-17 16:26:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-17 16:26:20,SUCEAVA (SV),Uscata
7.1.32,2024-06-17 16:47:45,TIMIS (TM),Uscat
7.1.33,2024-06-17 16:54:26,TULCEA (TL),USCAT
7.1.34,2024-06-17 16:43:35,VALCEA (VL),Curata si uscata
7.1.35,2024-06-17 16:26:20,VASLUI (VS),Uscata
7.1.36,2024-06-17 16:11:45,VRANCEA (VN),Uscat
