NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-18 04:42:12,ALBA (AB),Uscat.
7.1.2,2023-12-18 04:46:33,ARAD (AR),Uscat
7.1.3,2023-12-18 05:16:04,ARGES (AG),Partial umed.
7.1.4,2023-12-18 04:40:01,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-18 04:42:12,BIHOR (BH),Uscat.
7.1.6,2023-12-18 04:43:03,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-18 04:40:02,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2023-12-18 05:16:55,BRAILA (BR),Uscat/Portiuni umede
7.1.9,2023-12-18 04:13:28,BRASOV (BV),Uscat p.umed
7.1.10,2023-12-18 05:16:24,BUCURESTI (B),Uscat.
7.1.11,2023-12-18 05:17:31,BUZAU (BZ),Uscat
7.1.12,2023-12-18 04:56:21,CALARASI (CL),Uscat
7.1.13,2023-12-18 04:46:49,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-18 04:42:13,CLUJ (CJ),Uscat.
7.1.15,2023-12-18 04:56:21,CONSTANTA (CT),Uscat
7.1.16,2023-12-18 03:58:50,COVASNA (CV),Partial umed.
7.1.17,2023-12-18 05:16:45,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-18 04:54:32,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-18 05:17:32,GALATI (GL),Uscat
7.1.20,2023-12-18 05:17:01,GIURGIU (GR),Uscat.
7.1.21,2023-12-18 04:17:04,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-18 03:51:58,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2023-12-18 04:46:49,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-18 04:56:22,IALOMITA (IL),Uscat
7.1.25,2023-12-18 04:40:16,IASI (IS),Uscata
7.1.26,2023-12-18 05:17:08,ILFOV (IF),Uscat.
7.1.27,2023-12-18 04:42:45,MARAMURES (MM),Umed.
7.1.28,2023-12-18 04:04:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-12-18 04:17:27,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.30,2023-12-18 04:40:03,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-18 04:04:47,OLT (OT),Curata si uscata.
7.1.32,2023-12-18 05:17:33,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-18 04:42:14,SALAJ (SJ),Uscat.
7.1.34,2023-12-18 04:42:14,SATU MARE (SM),Uscat.
7.1.35,2023-12-18 04:16:42,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                   A1 Boita - carosabil uscat
7.1.36,2023-12-18 04:40:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-18 04:40:03,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-12-18 05:17:56,TELEORMAN (TR),Uscat.
7.1.39,2023-12-18 04:46:49,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-18 04:56:40,TULCEA (TL),Partial umed/partial uscat
7.1.41,2023-12-18 04:54:55,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-18 04:40:17,VASLUI (VS),Uscata
7.1.43,2023-12-18 05:16:55,VRANCEA (VN),Uscat/Portiuni umede
