NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-10 11:04:26,ALBA (AB),Umed
7.1.2,2024-12-10 11:44:37,ARAD (AR),Uscat/umed
7.1.3,2024-12-10 11:15:40,BACAU (BC),Umeda
7.1.4,2024-12-10 11:04:27,BIHOR (BH),Umed
7.1.5,2024-12-10 11:04:28,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-10 11:15:41,BOTOSANI (BT),Umeda
7.1.7,2024-12-10 11:46:31,BRAILA (BR),Umed
7.1.8,2024-12-10 10:46:52,BRASOV (BV),Partial umed
7.1.9,2024-12-10 11:46:49,BUZAU (BZ),Partial umed
7.1.10,2024-12-10 11:52:21,CALARASI (CL),Umed
7.1.11,2024-12-10 11:44:37,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-10 11:04:28,CLUJ (CJ),Umed
7.1.13,2024-12-10 11:52:21,CONSTANTA (CT),Umed
7.1.14,2024-12-10 11:00:34,COVASNA (CV),Umed
7.1.15,2024-12-10 11:15:17,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-10 11:47:24,GALATI (GL),Uscat
7.1.17,2024-12-10 11:15:36,GORJ (GJ),Curata si partial umeda
7.1.18,2024-12-10 11:05:14,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-10 11:44:38,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-10 11:52:21,IALOMITA (IL),Umed
7.1.21,2024-12-10 11:15:41,IASI (IS),Umeda
7.1.22,2024-12-10 11:04:28,MARAMURES (MM),Umed
7.1.23,2024-12-10 11:15:36,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2024-12-10 11:04:13,MURES (MS),Umed.
7.1.25,2024-12-10 11:15:41,NEAMT (NT),Umeda
7.1.26,2024-12-10 11:15:17,OLT (OT),Curata si umeda
7.1.27,2024-12-10 11:04:29,SALAJ (SJ),Umed
7.1.28,2024-12-10 11:04:29,SATU MARE (SM),Umed
7.1.29,2024-12-10 11:00:34,SIBIU (SB),Umed
7.1.30,2024-12-10 11:15:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-12-10 11:15:42,SUCEAVA (SV),Umeda
7.1.32,2024-12-10 11:44:39,TIMIS (TM),Uscat/umed
7.1.33,2024-12-10 11:52:21,TULCEA (TL),Umed
7.1.34,2024-12-10 11:15:37,VALCEA (VL),Curata si partial umeda
7.1.35,2024-12-10 11:15:42,VASLUI (VS),Umeda
7.1.36,2024-12-10 11:47:11,VRANCEA (VN),Uscat/Portiuni umede la munte
