NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-09 16:24:58,ALBA (AB),Uscat .
7.1.2,2025-10-09 16:17:18,ARAD (AR),Uscat
7.1.3,2025-10-09 16:15:30,ARGES (AG),"Uscat, partial umed la munte"
7.1.4,2025-10-09 16:53:12,BACAU (BC),Umeda
7.1.5,2025-10-09 16:24:58,BIHOR (BH),Uscat .
7.1.6,2025-10-09 16:24:59,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-09 16:53:30,BOTOSANI (BT),Uscata
7.1.8,2025-10-09 16:48:26,BRAILA (BR),Uscat
7.1.9,2025-10-09 15:51:27,BRASOV (BV),Partial umed
7.1.10,2025-10-09 16:15:07,BUCURESTI (B),Uscat
7.1.11,2025-10-09 16:48:43,BUZAU (BZ),Umed
7.1.12,2025-10-09 16:58:02,CALARASI (CL),Partial umed/partial uscat
7.1.13,2025-10-09 16:17:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-09 16:24:59,CLUJ (CJ),Uscat .
7.1.15,2025-10-09 16:57:45,CONSTANTA (CT),"DN-uri:uscat, A2, A4: partial umed/partial uscat"
7.1.16,2025-10-09 16:23:51,COVASNA (CV),Partial umed
7.1.17,2025-10-09 16:15:52,DAMBOVITA (DB),"Uscat, izolat umed"
7.1.18,2025-10-09 16:19:34,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-09 16:48:27,GALATI (GL),Uscat
7.1.20,2025-10-09 16:15:09,GIURGIU (GR),Uscat
7.1.21,2025-10-09 16:19:35,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-09 16:28:54,HARGHITA (HR),Partial umed
7.1.23,2025-10-09 16:17:18,HUNEDOARA (HD),Uscat
7.1.24,2025-10-09 16:58:03,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2025-10-09 16:53:13,IASI (IS),Umeda
7.1.26,2025-10-09 16:15:09,ILFOV (IF),Uscat
7.1.27,2025-10-09 16:25:00,MARAMURES (MM),Uscat .
7.1.28,2025-10-09 16:19:35,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-09 16:24:01,MURES (MS),Uscat
7.1.30,2025-10-09 16:53:13,NEAMT (NT),Umeda
7.1.31,2025-10-09 16:19:36,OLT (OT),Curata si uscata.
7.1.32,2025-10-09 16:16:03,PRAHOVA (PH),"Uscat, izolat umed"
7.1.33,2025-10-09 16:25:04,SALAJ (SJ),Uscat .
7.1.34,2025-10-09 16:25:04,SATU MARE (SM),Uscat .
7.1.35,2025-10-09 16:02:16,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-09 16:53:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-09 16:53:13,SUCEAVA (SV),Umeda
7.1.38,2025-10-09 16:15:10,TELEORMAN (TR),Uscat
7.1.39,2025-10-09 16:17:18,TIMIS (TM),Uscat
7.1.40,2025-10-09 16:58:04,TULCEA (TL),Partial umed/partial uscat
7.1.41,2025-10-09 16:19:36,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-09 16:53:13,VASLUI (VS),Umeda
7.1.43,2025-10-09 16:48:27,VRANCEA (VN),Uscat
