NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-21 16:41:11,ALBA (AB),Uscat
7.1.2,2026-04-21 16:38:27,ARAD (AR),Uscat / Umed
7.1.3,2026-04-21 16:36:49,ARGES (AG),Uscat/Umed in zona de munte.
7.1.4,2026-04-21 16:41:12,BIHOR (BH),Uscat
7.1.5,2026-04-21 16:41:24,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-04-21 16:59:42,BRAILA (BR),Uscat
7.1.7,2026-04-21 16:14:15,BRASOV (BV),Umed
7.1.8,2026-04-21 16:35:47,BUCURESTI (B),Uscat.
7.1.9,2026-04-21 17:00:01,BUZAU (BZ),Umed
7.1.10,2026-04-21 16:47:45,CALARASI (CL),Umed
7.1.11,2026-04-21 16:38:41,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-21 16:41:47,CLUJ (CJ),Partial umed
7.1.13,2026-04-21 16:47:45,CONSTANTA (CT),Umed
7.1.14,2026-04-21 16:14:15,COVASNA (CV),Umed
7.1.15,2026-04-21 16:37:04,DAMBOVITA (DB),Umed.
7.1.16,2026-04-21 16:59:43,GALATI (GL),Uscat
7.1.17,2026-04-21 16:35:48,GIURGIU (GR),Uscat.
7.1.18,2026-04-21 16:15:31,HARGHITA (HR),Partial umed
7.1.19,2026-04-21 16:38:28,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-04-21 16:47:46,IALOMITA (IL),Umed
7.1.21,2026-04-21 16:35:49,ILFOV (IF),Uscat.
7.1.22,2026-04-21 16:41:13,MARAMURES (MM),Uscat
7.1.23,2026-04-21 16:32:08,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.24,2026-04-21 16:37:36,PRAHOVA (PH),Umed.
7.1.25,2026-04-21 16:41:13,SALAJ (SJ),Uscat
7.1.26,2026-04-21 16:41:14,SATU MARE (SM),Uscat
7.1.27,2026-04-21 16:31:42,SIBIU (SB),A1 Boita - carosabil uscatA1 Saliste - carosabil uscat
7.1.28,2026-04-21 16:35:50,TELEORMAN (TR),Uscat.
7.1.29,2026-04-21 16:38:29,TIMIS (TM),Uscat / Umed
7.1.30,2026-04-21 16:48:02,TULCEA (TL),Uscat
7.1.31,2026-04-21 16:16:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.32,2026-04-21 16:59:43,VRANCEA (VN),Uscat
