NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-26 06:36:19,ALBA (AB),Umed
7.1.2,2025-10-26 06:39:39,ARAD (AR),Umed
7.1.3,2025-10-26 07:01:14,ARGES (AG),Uscat.
7.1.4,2025-10-26 07:00:37,BACAU (BC),Uscata
7.1.5,2025-10-26 06:36:19,BIHOR (BH),Umed
7.1.6,2025-10-26 06:36:19,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-26 06:59:36,BOTOSANI (BT),Umeda
7.1.8,2025-10-26 06:52:01,BRAILA (BR),Uscat
7.1.9,2025-10-26 07:02:39,BRASOV (BV),Uscat
7.1.10,2025-10-26 07:01:14,BUCURESTI (B),Uscat.
7.1.11,2025-10-26 06:52:02,BUZAU (BZ),Uscat
7.1.12,2025-10-26 06:46:31,CALARASI (CL),Uscat
7.1.13,2025-10-26 06:39:40,CARAS-SEVERIN (CS),Umed
7.1.14,2025-10-26 06:36:20,CLUJ (CJ),Umed
7.1.15,2025-10-26 06:46:31,CONSTANTA (CT),Uscat
7.1.16,2025-10-26 07:02:40,COVASNA (CV),Uscat
7.1.17,2025-10-26 07:01:15,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-26 06:57:00,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-26 06:52:03,GALATI (GL),Uscat
7.1.20,2025-10-26 07:01:15,GIURGIU (GR),Uscat.
7.1.21,2025-10-26 06:31:17,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-10-26 07:03:09,HARGHITA (HR),Partial umed
7.1.23,2025-10-26 06:39:41,HUNEDOARA (HD),Umed
7.1.24,2025-10-26 06:46:32,IALOMITA (IL),Uscat
7.1.25,2025-10-26 07:00:37,IASI (IS),Uscata
7.1.26,2025-10-26 07:01:15,ILFOV (IF),Uscat.
7.1.27,2025-10-26 06:36:20,MARAMURES (MM),Umed
7.1.28,2025-10-26 06:46:45,MEHEDINTI (MH),Cutata si umeda
7.1.29,2025-10-26 07:07:11,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-10-26 07:00:38,NEAMT (NT),Uscata
7.1.31,2025-10-26 06:31:40,OLT (OT),Curata si uscata
7.1.32,2025-10-26 07:01:16,PRAHOVA (PH),Uscat.
7.1.33,2025-10-26 06:36:21,SALAJ (SJ),Umed
7.1.34,2025-10-26 06:36:21,SATU MARE (SM),Umed
7.1.35,2025-10-26 07:06:45,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-10-26 07:00:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-10-26 06:59:36,SUCEAVA (SV),Umeda
7.1.38,2025-10-26 07:01:16,TELEORMAN (TR),Uscat.
7.1.39,2025-10-26 06:39:41,TIMIS (TM),Umed
7.1.40,2025-10-26 06:46:33,TULCEA (TL),Uscat
7.1.41,2025-10-26 06:40:12,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-26 07:00:38,VASLUI (VS),Uscata
7.1.43,2025-10-26 06:52:04,VRANCEA (VN),Uscat
