NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-26 11:47:13,ALBA (AB),Uscat
7.1.2,2023-09-26 11:47:29,ARGES (AG),Uscat
7.1.3,2023-09-26 11:47:58,BACAU (BC),Uscata.
7.1.4,2023-09-26 11:47:14,BIHOR (BH),Uscat
7.1.5,2023-09-26 11:47:15,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-26 11:47:58,BOTOSANI (BT),Uscata.
7.1.7,2023-09-26 11:52:34,BRAILA (BR),Uscat
7.1.8,2023-09-26 11:14:48,BRASOV (BV),Uscat
7.1.9,2023-09-26 11:47:29,BUCURESTI (B),Uscat
7.1.10,2023-09-26 11:52:34,BUZAU (BZ),Uscat
7.1.11,2023-09-26 11:40:27,CALARASI (CL),Uscat
7.1.12,2023-09-26 11:47:15,CLUJ (CJ),Uscat
7.1.13,2023-09-26 11:40:27,CONSTANTA (CT),Uscat
7.1.14,2023-09-26 11:14:49,COVASNA (CV),Uscat
7.1.15,2023-09-26 11:47:30,DAMBOVITA (DB),Uscat
7.1.16,2023-09-26 11:03:24,DOLJ (DJ),Curata si uscata.
7.1.17,2023-09-26 11:52:34,GALATI (GL),Uscat
7.1.18,2023-09-26 11:47:31,GIURGIU (GR),Uscat
7.1.19,2023-09-26 11:03:25,GORJ (GJ),Curata si uscata.
7.1.20,2023-09-26 11:03:16,HARGHITA (HR),Carosabil negru uscat.
7.1.21,2023-09-26 11:40:27,IALOMITA (IL),Uscat
7.1.22,2023-09-26 11:47:59,IASI (IS),Uscata.
7.1.23,2023-09-26 11:47:32,ILFOV (IF),Uscat
7.1.24,2023-09-26 11:47:16,MARAMURES (MM),Uscat
7.1.25,2023-09-26 11:03:25,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-09-26 11:14:49,MURES (MS),Uscat
7.1.27,2023-09-26 11:48:00,NEAMT (NT),Uscata.
7.1.28,2023-09-26 11:03:25,OLT (OT),Curata si uscata.
7.1.29,2023-09-26 11:47:33,PRAHOVA (PH),Uscat
7.1.30,2023-09-26 11:47:16,SALAJ (SJ),Uscat
7.1.31,2023-09-26 11:47:16,SATU MARE (SM),Uscat
7.1.32,2023-09-26 11:14:50,SIBIU (SB),Uscat
7.1.33,2023-09-26 11:48:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.34,2023-09-26 11:48:00,SUCEAVA (SV),Uscata.
7.1.35,2023-09-26 11:47:33,TELEORMAN (TR),Uscat
7.1.36,2023-09-26 11:40:27,TULCEA (TL),Uscat
7.1.37,2023-09-26 11:03:57,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.38,2023-09-26 11:48:01,VASLUI (VS),Uscata.
7.1.39,2023-09-26 11:52:34,VRANCEA (VN),Uscat
