NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-30 06:21:16,ALBA (AB),Uscat.
7.1.2,2023-09-30 06:31:17,ARAD (AR),Uscat
7.1.3,2023-09-30 07:10:25,BACAU (BC),Uscata.
7.1.4,2023-09-30 06:21:16,BIHOR (BH),Uscat.
7.1.5,2023-09-30 06:21:17,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-30 07:10:25,BOTOSANI (BT),Uscata.
7.1.7,2023-09-30 06:37:06,BRAILA (BR),Uscat
7.1.8,2023-09-30 06:28:55,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-30 06:37:06,BUZAU (BZ),Uscat
7.1.10,2023-09-30 07:15:35,CALARASI (CL),Uscat
7.1.11,2023-09-30 06:31:18,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-30 06:21:17,CLUJ (CJ),Uscat.
7.1.13,2023-09-30 07:15:36,CONSTANTA (CT),Uscat
7.1.14,2023-09-30 06:28:56,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-30 06:49:34,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-30 06:37:07,GALATI (GL),Uscat
7.1.17,2023-09-30 06:49:35,GORJ (GJ),Curata si uscata
7.1.18,2023-09-30 06:28:57,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-30 06:31:18,HUNEDOARA (HD),Uscat
7.1.20,2023-09-30 07:15:36,IALOMITA (IL),Uscat
7.1.21,2023-09-30 07:10:26,IASI (IS),Uscata.
7.1.22,2023-09-30 06:21:18,MARAMURES (MM),Uscat.
7.1.23,2023-09-30 06:49:35,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-09-30 06:28:58,MURES (MS),Carosabil uscat
7.1.25,2023-09-30 07:10:27,NEAMT (NT),Uscata.
7.1.26,2023-09-30 06:49:36,OLT (OT),Curata si uscata
7.1.27,2023-09-30 06:21:19,SALAJ (SJ),Uscat.
7.1.28,2023-09-30 06:21:20,SATU MARE (SM),Uscat.
7.1.29,2023-09-30 06:28:58,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-30 07:10:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-09-30 07:10:27,SUCEAVA (SV),Uscata.
7.1.32,2023-09-30 06:31:19,TIMIS (TM),Uscat
7.1.33,2023-09-30 07:15:37,TULCEA (TL),Uscat
7.1.34,2023-09-30 06:49:37,VALCEA (VL),Curata si uscata
7.1.35,2023-09-30 07:10:29,VASLUI (VS),Uscata.
7.1.36,2023-09-30 06:37:08,VRANCEA (VN),Uscat
