NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-25 06:13:40,ALBA (AB),Uscat
7.1.2,2026-08-25 06:38:18,ARAD (AR),Uscat
7.1.3,2026-08-25 08:21:19,ARGES (AG),Uscat
7.1.4,2026-08-25 07:17:25,BACAU (BC),Uscata
7.1.5,2026-08-25 06:13:41,BIHOR (BH),Uscat
7.1.6,2026-08-25 06:13:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-25 07:17:26,BOTOSANI (BT),Uscata
7.1.8,2026-08-25 07:00:39,BRAILA (BR),Uscata
7.1.9,2026-08-25 06:20:35,BRASOV (BV),Uscat.
7.1.10,2026-08-25 08:21:20,BUCURESTI (B),Uscat
7.1.11,2026-08-25 07:00:40,BUZAU (BZ),Uscata
7.1.12,2026-08-25 06:46:44,CALARASI (CL),Uscat
7.1.13,2026-08-25 06:38:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-25 06:13:43,CLUJ (CJ),Uscat
7.1.15,2026-08-25 06:46:45,CONSTANTA (CT),Uscat
7.1.16,2026-08-25 06:20:36,COVASNA (CV),Uscat.
7.1.17,2026-08-25 08:21:21,DAMBOVITA (DB),Uscat
7.1.18,2026-08-25 06:34:02,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-25 07:00:41,GALATI (GL),Uscata
7.1.20,2026-08-25 08:21:22,GIURGIU (GR),Uscat
7.1.21,2026-08-25 06:34:03,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-25 06:20:37,HARGHITA (HR),Uscat.
7.1.23,2026-08-25 06:38:19,HUNEDOARA (HD),Uscat
7.1.24,2026-08-25 06:46:46,IALOMITA (IL),Uscat
7.1.25,2026-08-25 07:17:27,IASI (IS),Uscata
7.1.26,2026-08-25 08:21:23,ILFOV (IF),Uscat
7.1.27,2026-08-25 06:13:44,MARAMURES (MM),Uscat
7.1.28,2026-08-25 06:34:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-25 06:36:51,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-08-25 07:17:28,NEAMT (NT),Uscata
7.1.31,2026-08-25 06:34:05,OLT (OT),Curata si uscata.
7.1.32,2026-08-25 08:21:23,PRAHOVA (PH),Uscat
7.1.33,2026-08-25 06:13:45,SALAJ (SJ),Uscat
7.1.34,2026-08-25 06:13:46,SATU MARE (SM),Uscat
7.1.35,2026-08-25 06:36:29,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-08-25 07:17:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-25 07:17:28,SUCEAVA (SV),Uscata
7.1.38,2026-08-25 08:21:24,TELEORMAN (TR),Uscat
7.1.39,2026-08-25 06:38:19,TIMIS (TM),Uscat
7.1.40,2026-08-25 06:46:47,TULCEA (TL),Uscat
7.1.41,2026-08-25 06:34:05,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-25 07:17:30,VASLUI (VS),Uscata
7.1.43,2026-08-25 07:00:42,VRANCEA (VN),Uscata
