NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-04 11:21:42,ALBA (AB),Umed
7.1.2,2024-01-04 11:49:32,ARAD (AR),Umed
7.1.3,2024-01-04 11:36:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-01-04 11:38:00,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-04 11:21:43,BIHOR (BH),Umed
7.1.6,2024-01-04 11:21:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-04 11:38:41,BOTOSANI (BT),Uscata.
7.1.8,2024-01-04 11:28:21,BRAILA (BR),Uscat
7.1.9,2024-01-04 11:01:41,BRASOV (BV),Partial umed
7.1.10,2024-01-04 11:37:24,BUCURESTI (B),Uscat
7.1.11,2024-01-04 11:28:21,BUZAU (BZ),Uscat
7.1.12,2024-01-04 11:36:59,CALARASI (CL),Partial umed/partial uscat
7.1.13,2024-01-04 11:49:32,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-04 11:21:45,CLUJ (CJ),Umed
7.1.15,2024-01-04 11:37:01,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-04 11:10:52,COVASNA (CV),Partial umed
7.1.17,2024-01-04 11:37:25,DAMBOVITA (DB),Uscat
7.1.18,2024-01-04 11:22:12,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-04 11:28:22,GALATI (GL),Uscat
7.1.20,2024-01-04 11:37:48,GIURGIU (GR),Partial umed
7.1.21,2024-01-04 11:25:35,GORJ (GJ),Curata si partial umeda
7.1.22,2024-01-04 11:07:54,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-04 11:49:33,HUNEDOARA (HD),Umed
7.1.24,2024-01-04 11:37:01,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2024-01-04 11:38:08,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-04 11:37:27,ILFOV (IF),Uscat
7.1.27,2024-01-04 11:21:45,MARAMURES (MM),Umed
7.1.28,2024-01-04 11:24:13,MEHEDINTI (MH),"Curata si uscata, izolat umda"
7.1.29,2024-01-04 11:12:39,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-04 11:38:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-04 11:27:38,OLT (OT),Curata si partial umeda
7.1.32,2024-01-04 11:36:58,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-01-04 11:21:46,SALAJ (SJ),Umed
7.1.34,2024-01-04 11:07:54,SATU MARE (SM),Partial umed
7.1.35,2024-01-04 11:12:21,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-01-04 11:36:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-04 11:38:41,SUCEAVA (SV),Uscata.
7.1.38,2024-01-04 11:37:48,TELEORMAN (TR),Partial umed
7.1.39,2024-01-04 11:49:33,TIMIS (TM),Umed
7.1.40,2024-01-04 11:37:10,TULCEA (TL),Uscat
7.1.41,2024-01-04 11:26:07,VALCEA (VL),Curata si partial umeda
7.1.42,2024-01-04 11:38:42,VASLUI (VS),Uscata.
7.1.43,2024-01-04 11:28:52,VRANCEA (VN),Uscat / Portiuni umede la munte
