NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-12 11:46:53,ALBA (AB),Umed
7.1.2,2025-09-12 11:34:09,ARGES (AG),Uscat.
7.1.3,2025-09-12 11:20:30,BACAU (BC),Umeda
7.1.4,2025-09-12 11:46:53,BIHOR (BH),Umed
7.1.5,2025-09-12 11:46:54,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-09-12 11:20:31,BOTOSANI (BT),Umeda
7.1.7,2025-09-12 12:06:14,BRAILA (BR),USCAT cu portiuni umede
7.1.8,2025-09-12 11:25:40,BRASOV (BV),Umed
7.1.9,2025-09-12 11:34:10,BUCURESTI (B),Uscat.
7.1.10,2025-09-12 12:06:14,BUZAU (BZ),USCAT cu portiuni umede
7.1.11,2025-09-12 11:49:54,CALARASI (CL),Umed
7.1.12,2025-09-12 11:46:55,CLUJ (CJ),Umed
7.1.13,2025-09-12 11:49:55,CONSTANTA (CT),Umed
7.1.14,2025-09-12 10:51:42,COVASNA (CV),Umed
7.1.15,2025-09-12 11:34:11,DAMBOVITA (DB),Uscat.
7.1.16,2025-09-12 10:55:46,DOLJ (DJ),Curata si uscata.
7.1.17,2025-09-12 12:06:14,GALATI (GL),USCAT cu portiuni umede
7.1.18,2025-09-12 11:34:12,GIURGIU (GR),Uscat.
7.1.19,2025-09-12 10:55:47,GORJ (GJ),Curata si uscata.
7.1.20,2025-09-12 11:00:39,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.21,2025-09-12 11:49:55,IALOMITA (IL),Umed
7.1.22,2025-09-12 11:20:32,IASI (IS),Umeda
7.1.23,2025-09-12 11:34:12,ILFOV (IF),Uscat.
7.1.24,2025-09-12 11:46:56,MARAMURES (MM),Umed
7.1.25,2025-09-12 10:55:47,MEHEDINTI (MH),Curata si uscata.
7.1.26,2025-09-12 10:51:43,MURES (MS),Umed
7.1.27,2025-09-12 11:20:33,NEAMT (NT),Umeda
7.1.28,2025-09-12 10:55:48,OLT (OT),Curata si uscata.
7.1.29,2025-09-12 11:34:13,PRAHOVA (PH),Uscat.
7.1.30,2025-09-12 11:46:56,SALAJ (SJ),Umed
7.1.31,2025-09-12 11:46:57,SATU MARE (SM),Umed
7.1.32,2025-09-12 10:51:43,SIBIU (SB),Umed
7.1.33,2025-09-12 11:20:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.34,2025-09-12 11:20:33,SUCEAVA (SV),Umeda
7.1.35,2025-09-12 11:34:13,TELEORMAN (TR),Uscat.
7.1.36,2025-09-12 11:49:56,TULCEA (TL),Umed
7.1.37,2025-09-12 11:00:07,VALCEA (VL),Curata si umeda.
7.1.38,2025-09-12 11:20:35,VASLUI (VS),Umeda
7.1.39,2025-09-12 12:06:14,VRANCEA (VN),USCAT cu portiuni umede
