NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-20 16:57:07,ARAD (AR),Uscat
7.1.2,2026-06-20 16:32:30,ARGES (AG),Uscat.
7.1.3,2026-06-20 16:56:18,BRAILA (BR),Uscat
7.1.4,2026-06-20 16:15:11,BRASOV (BV),Uscat
7.1.5,2026-06-20 16:32:30,BUCURESTI (B),Uscat.
7.1.6,2026-06-20 16:56:19,BUZAU (BZ),Uscat
7.1.7,2026-06-20 16:32:40,CALARASI (CL),Uscat
7.1.8,2026-06-20 16:57:08,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-06-20 16:32:41,CONSTANTA (CT),Uscat
7.1.10,2026-06-20 16:15:12,COVASNA (CV),Uscat
7.1.11,2026-06-20 16:32:31,DAMBOVITA (DB),Uscat.
7.1.12,2026-06-20 16:38:40,DOLJ (DJ),Curata si uscata
7.1.13,2026-06-20 16:56:19,GALATI (GL),Uscat
7.1.14,2026-06-20 16:32:31,GIURGIU (GR),Uscat.
7.1.15,2026-06-20 16:38:40,GORJ (GJ),Curata si uscata
7.1.16,2026-06-20 16:15:12,HARGHITA (HR),Uscat
7.1.17,2026-06-20 16:57:09,HUNEDOARA (HD),Uscat
7.1.18,2026-06-20 16:32:41,IALOMITA (IL),Uscat
7.1.19,2026-06-20 16:32:32,ILFOV (IF),Uscat.
7.1.20,2026-06-20 16:38:41,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-06-20 16:15:13,MURES (MS),Uscat
7.1.22,2026-06-20 16:38:42,OLT (OT),Curata si uscata
7.1.23,2026-06-20 16:32:32,PRAHOVA (PH),Uscat.
7.1.24,2026-06-20 16:15:13,SIBIU (SB),Uscat
7.1.25,2026-06-20 16:32:32,TELEORMAN (TR),Uscat.
7.1.26,2026-06-20 16:57:09,TIMIS (TM),Uscat
7.1.27,2026-06-20 16:32:41,TULCEA (TL),Uscat
7.1.28,2026-06-20 16:38:42,VALCEA (VL),Curata si uscata
7.1.29,2026-06-20 16:56:20,VRANCEA (VN),Uscat
