NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-01 16:08:37,ALBA (AB),Uscat
7.1.2,2024-08-01 16:28:25,ARAD (AR),Uscat
7.1.3,2024-08-01 16:19:19,ARGES (AG),Uscat
7.1.4,2024-08-01 16:08:37,BIHOR (BH),Uscat
7.1.5,2024-08-01 16:08:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-01 16:37:50,BRAILA (BR),Uscat
7.1.7,2024-08-01 16:13:06,BRASOV (BV),Uscat
7.1.8,2024-08-01 16:19:19,BUCURESTI (B),Uscat
7.1.9,2024-08-01 16:37:50,BUZAU (BZ),Uscat
7.1.10,2024-08-01 16:41:05,CALARASI (CL),Uscat
7.1.11,2024-08-01 16:28:25,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-01 16:08:37,CLUJ (CJ),Uscat
7.1.13,2024-08-01 16:41:05,CONSTANTA (CT),Uscat
7.1.14,2024-08-01 16:13:06,COVASNA (CV),Uscat
7.1.15,2024-08-01 16:19:19,DAMBOVITA (DB),Uscat
7.1.16,2024-08-01 16:43:16,DOLJ (DJ),Curata si uscata
7.1.17,2024-08-01 16:37:50,GALATI (GL),Uscat
7.1.18,2024-08-01 16:19:19,GIURGIU (GR),Uscat
7.1.19,2024-08-01 16:43:16,GORJ (GJ),Curata si uscata
7.1.20,2024-08-01 16:13:06,HARGHITA (HR),Uscat
7.1.21,2024-08-01 16:28:25,HUNEDOARA (HD),Uscat
7.1.22,2024-08-01 16:41:05,IALOMITA (IL),Uscat
7.1.23,2024-08-01 16:19:19,ILFOV (IF),Uscat
7.1.24,2024-08-01 16:08:37,MARAMURES (MM),Uscat
7.1.25,2024-08-01 16:43:17,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-08-01 16:13:06,MURES (MS),Uscat
7.1.27,2024-08-01 16:43:17,OLT (OT),Curata si uscata
7.1.28,2024-08-01 16:19:19,PRAHOVA (PH),Uscat
7.1.29,2024-08-01 16:08:37,SALAJ (SJ),Uscat
7.1.30,2024-08-01 16:08:37,SATU MARE (SM),Uscat
7.1.31,2024-08-01 16:13:07,SIBIU (SB),Uscat
7.1.32,2024-08-01 16:19:19,TELEORMAN (TR),Uscat
7.1.33,2024-08-01 16:28:25,TIMIS (TM),Uscat
7.1.34,2024-08-01 16:41:05,TULCEA (TL),Uscat
7.1.35,2024-08-01 16:43:17,VALCEA (VL),Curata si uscata
7.1.36,2024-08-01 16:37:50,VRANCEA (VN),Uscat
