NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-20 16:31:38,ALBA (AB),Partial umed
7.1.2,2025-12-20 16:21:15,ARAD (AR),Uscat
7.1.3,2025-12-20 16:15:57,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-20 16:35:14,BACAU (BC),Uscata.
7.1.5,2025-12-20 16:31:56,BIHOR (BH),Uscat
7.1.6,2025-12-20 16:31:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-20 16:34:45,BOTOSANI (BT),Umeda.
7.1.8,2025-12-20 16:31:32,BRAILA (BR),Partial umed
7.1.9,2025-12-20 16:18:34,BRASOV (BV),Umed
7.1.10,2025-12-20 16:15:11,BUCURESTI (B),Uscat
7.1.11,2025-12-20 16:31:59,BUZAU (BZ),Umed
7.1.12,2025-12-20 16:37:47,CALARASI (CL),DN-uri: uscat  A2: partial umed
7.1.13,2025-12-20 16:21:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-20 16:31:39,CLUJ (CJ),Partial umed
7.1.15,2025-12-20 16:36:30,CONSTANTA (CT),"DN-uri: umed  A2: partial umed, A4: partial umed"
7.1.16,2025-12-20 16:11:31,COVASNA (CV),Partial umed
7.1.17,2025-12-20 16:15:57,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-12-20 16:05:41,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-20 16:31:32,GALATI (GL),Partial umed
7.1.20,2025-12-20 16:15:11,GIURGIU (GR),Uscat
7.1.21,2025-12-20 16:05:42,GORJ (GJ),Curata si uscata
7.1.22,2025-12-20 16:02:25,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-12-20 16:21:34,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-20 16:38:15,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri: uscat, A2: umed"
7.1.25,2025-12-20 16:34:46,IASI (IS),Umeda.
7.1.26,2025-12-20 16:15:12,ILFOV (IF),Uscat
7.1.27,2025-12-20 16:31:40,MARAMURES (MM),Partial umed
7.1.28,2025-12-20 16:05:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-20 16:06:08,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-20 16:36:01,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-20 16:05:42,OLT (OT),Curata si uscata
7.1.32,2025-12-20 16:15:34,PRAHOVA (PH),Partial umed
7.1.33,2025-12-20 16:31:57,SALAJ (SJ),Uscat
7.1.34,2025-12-20 16:31:57,SATU MARE (SM),Uscat
7.1.35,2025-12-20 16:05:48,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-20 16:36:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-20 16:36:02,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-20 16:15:12,TELEORMAN (TR),Uscat
7.1.39,2025-12-20 16:21:16,TIMIS (TM),Uscat
7.1.40,2025-12-20 16:38:29,TULCEA (TL),Umed
7.1.41,2025-12-20 16:05:55,VALCEA (VL),Curata si partial umeda
7.1.42,2025-12-20 16:34:46,VASLUI (VS),Umeda.
7.1.43,2025-12-20 16:32:00,VRANCEA (VN),Umed
