NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-29 16:11:20,ALBA (AB),"Uscat, cu exceptia DN75(Salciua), DN1R(Magura-Vartop) unde carosabilul este partial umed"
7.1.2,2024-01-29 16:28:52,ARAD (AR),Uscat
7.1.3,2024-01-29 16:34:08,ARGES (AG),Uscat. Partial umed: Podu Dambovitei. Umed si partial zapada framantata 0-1 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2024-01-29 16:28:19,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-29 16:15:20,BIHOR (BH),"Uscat, cu exceptia DN75(Magura-Vartop) unde carosabilul este umed"
7.1.6,2024-01-29 16:10:03,BISTRITA-NASAUD (BN),"Uscat , cu exceptia DN17(Piatra Fantanele), DN17C(Dealul Stefanitei) unde carosabilul este partial umed"
7.1.7,2024-01-29 16:27:29,BOTOSANI (BT),Uscata
7.1.8,2024-01-29 17:04:33,BRAILA (BR),Uscat
7.1.9,2024-01-29 16:04:43,BRASOV (BV),Uscat partial umed
7.1.10,2024-01-29 16:34:23,BUCURESTI (B),Uscat.
7.1.11,2024-01-29 17:04:56,BUZAU (BZ),Uscat/Portiuni umede
7.1.12,2024-01-29 16:41:07,CALARASI (CL),Uscat
7.1.13,2024-01-29 16:29:10,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-29 15:57:53,CLUJ (CJ),"Uscat, cu exceptia DN1R(Belis) unde carosabilul este partial umed"
7.1.15,2024-01-29 16:41:08,CONSTANTA (CT),Uscat
7.1.16,2024-01-29 16:03:02,COVASNA (CV),Carosabil partial umed
7.1.17,2024-01-29 16:34:50,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-01-29 15:39:26,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-29 17:04:35,GALATI (GL),Uscat
7.1.20,2024-01-29 16:35:05,GIURGIU (GR),Uscat.
7.1.21,2024-01-29 15:39:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-29 15:49:09,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-29 16:29:11,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-29 16:41:09,IALOMITA (IL),Uscat
7.1.25,2024-01-29 16:27:30,IASI (IS),Uscata
7.1.26,2024-01-29 16:35:08,ILFOV (IF),Uscat.
7.1.27,2024-01-29 16:01:25,MARAMURES (MM),Partial uscat
7.1.28,2024-01-29 15:39:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-29 16:15:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-29 16:27:57,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-01-29 15:39:28,OLT (OT),Curata si uscata.
7.1.32,2024-01-29 16:35:30,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-01-29 16:23:05,SALAJ (SJ),Uscat
7.1.34,2024-01-29 15:49:10,SATU MARE (SM),Uscat
7.1.35,2024-01-29 16:14:53,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                   A1 Boita - carosabil uscat
7.1.36,2024-01-29 16:27:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-01-29 16:27:57,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2024-01-29 16:35:43,TELEORMAN (TR),Uscat.
7.1.39,2024-01-29 16:28:53,TIMIS (TM),Uscat
7.1.40,2024-01-29 16:41:09,TULCEA (TL),Uscat
7.1.41,2024-01-29 15:59:35,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-29 16:27:31,VASLUI (VS),Uscata
7.1.43,2024-01-29 17:04:57,VRANCEA (VN),Uscat/Portiuni umede
