NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-21 12:02:11,ALBA (AB),Uscat
7.1.2,2026-04-21 11:40:09,ARAD (AR),Uscat
7.1.3,2026-04-21 11:14:27,ARGES (AG),Uscat.
7.1.4,2026-04-21 11:51:51,BACAU (BC),Umeda
7.1.5,2026-04-21 12:02:11,BIHOR (BH),Uscat
7.1.6,2026-04-21 12:02:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-21 11:51:36,BOTOSANI (BT),Uscata
7.1.8,2026-04-21 12:00:49,BRAILA (BR),Uscat
7.1.9,2026-04-21 12:16:05,BRASOV (BV),Partial umed
7.1.10,2026-04-21 11:14:28,BUCURESTI (B),Uscat.
7.1.11,2026-04-21 12:01:05,BUZAU (BZ),Umed
7.1.12,2026-04-21 11:40:43,CALARASI (CL),Uscat
7.1.13,2026-04-21 11:40:09,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-21 12:02:12,CLUJ (CJ),Uscat
7.1.15,2026-04-21 11:40:43,CONSTANTA (CT),Uscat
7.1.16,2026-04-21 10:36:18,COVASNA (CV),"Uscat, partial umed"
7.1.17,2026-04-21 11:14:28,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-21 10:22:18,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-21 12:00:50,GALATI (GL),Uscat
7.1.20,2026-04-21 11:14:29,GIURGIU (GR),Uscat.
7.1.21,2026-04-21 10:22:19,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-21 11:06:31,HARGHITA (HR),Carosabil umed.
7.1.23,2026-04-21 11:40:27,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-04-21 11:40:44,IALOMITA (IL),Uscat
7.1.25,2026-04-21 11:51:37,IASI (IS),Uscata
7.1.26,2026-04-21 11:14:29,ILFOV (IF),Uscat.
7.1.27,2026-04-21 12:02:13,MARAMURES (MM),Uscat
7.1.28,2026-04-21 10:22:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-21 11:20:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-21 11:51:52,NEAMT (NT),Umeda
7.1.31,2026-04-21 10:22:21,OLT (OT),Curata si uscata.
7.1.32,2026-04-21 11:15:01,PRAHOVA (PH),Uscat/Umed in zona de munte.
7.1.33,2026-04-21 12:02:14,SALAJ (SJ),Uscat
7.1.34,2026-04-21 12:02:14,SATU MARE (SM),Uscat
7.1.35,2026-04-21 11:20:09,SIBIU (SB),A1 Boita - carosabil uscatA1 Saliste - carosabil uscat
7.1.36,2026-04-21 11:51:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-04-21 11:51:53,SUCEAVA (SV),Umeda
7.1.38,2026-04-21 11:14:30,TELEORMAN (TR),Uscat.
7.1.39,2026-04-21 11:40:10,TIMIS (TM),Uscat
7.1.40,2026-04-21 11:40:45,TULCEA (TL),Uscat
7.1.41,2026-04-21 10:22:22,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-21 11:51:38,VASLUI (VS),Uscata
7.1.43,2026-04-21 12:00:51,VRANCEA (VN),Uscat
