NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-19 11:45:31,ALBA (AB),Uscat
7.1.2,2024-02-19 11:22:03,ARAD (AR),Uscat
7.1.3,2024-02-19 11:16:08,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-19 11:58:41,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-02-19 11:45:31,BIHOR (BH),Uscat
7.1.6,2024-02-19 11:45:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-19 11:58:28,BOTOSANI (BT),Uscata.
7.1.8,2024-02-19 11:55:48,BRAILA (BR),Uscat
7.1.9,2024-02-19 10:55:06,BRASOV (BV),Umed
7.1.10,2024-02-19 11:15:27,BUCURESTI (B),Uscat
7.1.11,2024-02-19 11:56:52,BUZAU (BZ),Uscat/Portiuni umede la munte
7.1.12,2024-02-19 11:35:52,CALARASI (CL),USCATA
7.1.13,2024-02-19 11:20:19,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-19 11:45:31,CLUJ (CJ),Uscat
7.1.15,2024-02-19 11:35:52,CONSTANTA (CT),USCATA
7.1.16,2024-02-19 11:11:49,COVASNA (CV),Umed
7.1.17,2024-02-19 11:15:44,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-02-19 10:39:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-19 11:55:48,GALATI (GL),Uscat
7.1.20,2024-02-19 11:15:27,GIURGIU (GR),Uscat
7.1.21,2024-02-19 10:49:50,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-19 11:02:08,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-02-19 11:11:30,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-19 11:35:52,IALOMITA (IL),USCATA
7.1.25,2024-02-19 11:58:28,IASI (IS),Uscata.
7.1.26,2024-02-19 11:15:28,ILFOV (IF),Uscat
7.1.27,2024-02-19 11:45:31,MARAMURES (MM),Uscat
7.1.28,2024-02-19 10:49:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-02-19 11:11:10,MURES (MS),Carosabil umed.
7.1.30,2024-02-19 11:58:41,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-19 10:39:59,OLT (OT),Curata si uscata.
7.1.32,2024-02-19 11:16:08,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-19 11:45:31,SALAJ (SJ),Uscat
7.1.34,2024-02-19 11:45:31,SATU MARE (SM),Uscat
7.1.35,2024-02-19 11:11:49,SIBIU (SB),Umed
7.1.36,2024-02-19 11:58:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-19 11:58:28,SUCEAVA (SV),Uscata.
7.1.38,2024-02-19 11:15:28,TELEORMAN (TR),Uscat
7.1.39,2024-02-19 11:22:03,TIMIS (TM),Uscat
7.1.40,2024-02-19 11:35:52,TULCEA (TL),USCATA
7.1.41,2024-02-19 10:50:57,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-19 11:58:28,VASLUI (VS),Uscata.
7.1.43,2024-02-19 11:55:48,VRANCEA (VN),Uscat
